Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.222, 30.222, 91.5402%, 91.5402%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.793, 2.793, 8.45979%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.222, 30.222, 91.5402%, 91.5402%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.793, 2.793, 8.45979%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.222, 91.5402%, 91.5402%, 8408, 1
AllocateTensors, 1, 2.793, 8.45979%, 100%, 32, 1

Timings (microseconds): count=1 curr=33015
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.044, 0.043, 0.00465167%, 0.00465167%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0312, 0.00337517%, 0.00802684%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.015, 0.017, 0.00183903%, 0.00986587%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.033, 0.0348, 0.00376461%, 0.0136305%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.01, 0.0114, 0.00123323%, 0.0148637%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.0212, 0.00229338%, 0.0171571%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0036, 0.000389442%, 0.0175465%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.089, 0.0928, 0.010039%, 0.0275855%, 0, 1, [convolution_126]:673
CONV_2D, 0.075, 0.2184, 0.0236262%, 0.0512117%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.234, 0.0918, 0.00993078%, 0.0611424%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.134, 0.0676, 0.00731286%, 0.0684553%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.042, 0.07, 0.00757249%, 0.0760278%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.082, 0.0874, 0.00945479%, 0.0854826%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.064, 0.115, 0.0124405%, 0.0979231%, 0, 1, [convolution_902]:613
CONV_2D, 0.028, 0.0304, 0.00328862%, 0.101212%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.056, 0.0576, 0.00623108%, 0.107443%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
