Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.574, 30.574, 92.7384%, 92.7384%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.394, 2.394, 7.26159%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.574, 30.574, 92.7384%, 92.7384%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.394, 2.394, 7.26159%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.574, 92.7384%, 92.7384%, 8336, 1
AllocateTensors, 1, 2.394, 7.26159%, 100%, 32, 1

Timings (microseconds): count=1 curr=32968
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.028, 0.0436, 0.00457627%, 0.00457627%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.031, 0.00325377%, 0.00783003%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.023, 0.024, 0.00251905%, 0.0103491%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.1256, 0.013183%, 0.0235321%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.031, 0.00325377%, 0.0267859%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.068, 0.0071373%, 0.0339231%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0026, 0.000272897%, 0.034196%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.055, 0.073, 0.0076621%, 0.0418581%, 0, 1, [convolution_126]:673
CONV_2D, 0.076, 0.0832, 0.00873269%, 0.0505908%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.046, 0.0578, 0.0060667%, 0.0566575%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.046, 0.0776, 0.00814491%, 0.0648024%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
