Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.112, 28.112, 91.9865%, 91.9865%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.449, 2.449, 8.01348%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.112, 28.112, 91.9865%, 91.9865%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.449, 2.449, 8.01348%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 28.112, 91.9865%, 91.9865%, 8420, 1
AllocateTensors, 1, 2.449, 8.01348%, 100%, 28, 1

Timings (microseconds): count=1 curr=30561
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.028, 0.022, 0.00272591%, 0.00272591%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.029, 0.00359325%, 0.00631917%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.046, 0.0386, 0.00478274%, 0.0111019%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.04, 0.036, 0.00446059%, 0.0155625%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.0378, 0.00468362%, 0.0202461%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.0312, 0.00386584%, 0.024112%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0048, 0.000594745%, 0.0247067%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.061, 0.0508, 0.00629438%, 0.0310011%, 0, 1, [convolution_126]:673
CONV_2D, 0.084, 0.0686, 0.0084999%, 0.039501%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.039, 0.0344, 0.00426234%, 0.0437633%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0358, 0.00443581%, 0.0481991%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.126, 0.1048, 0.0129853%, 0.0611844%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.093, 0.0804, 0.00996198%, 0.0711464%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
