Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 40.691, 40.691, 91.7456%, 91.7456%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.661, 3.661, 8.25442%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 40.691, 40.691, 91.7456%, 91.7456%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.661, 3.661, 8.25442%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 40.691, 91.7456%, 91.7456%, 8376, 1
AllocateTensors, 1, 3.661, 8.25442%, 100%, 28, 1

Timings (microseconds): count=1 curr=44352
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.0306, 0.00357185%, 0.00357185%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0092, 0.00107389%, 0.00464573%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.033, 0.0538, 0.00627991%, 0.0109256%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.038, 0.0512, 0.00597642%, 0.0169021%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.037, 0.0348, 0.0040621%, 0.0209642%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.047, 0.045, 0.00525271%, 0.0262169%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0034, 0.000396872%, 0.0266137%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.056, 0.051, 0.00595308%, 0.0325668%, 0, 1, [convolution_126]:673
CONV_2D, 0.052, 0.0492, 0.00574297%, 0.0383098%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.042, 0.0624, 0.00728376%, 0.0455936%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.066, 0.0938, 0.010949%, 0.0565425%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.217, 0.1018, 0.0118828%, 0.0684253%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.098, 0.1076, 0.0125598%, 0.0809852%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.11, 0.0968, 0.0112992%, 0.0922843%, 0, 1, [convolution_902]:613
CONV_2D, 0.065, 0.0646, 0.00754056%, 0.0998249%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.116, 0.1042, 0.012163%, 0.111988%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0174, 0.00203105%, 0.114019%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.165, 0.1804, 0.0210575%, 0.135076%, 0, 1, [convolution_122]:703
CONV_2D, 0.121, 0.185, 0.0215945%, 0.156671%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.09, 0.1112, 0.01298%, 0.169651%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.145, 0.2512, 0.0293218%, 0.198973%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0134, 0.00156414%, 0.200537%, 0, 1, [PadV2_18]:602
CONV_2D, 0.237, 0.2288, 0.0267071%, 0.227244%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.223, 0.1686, 0.0196802%, 0.246924%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.184, 0.1626, 0.0189798%, 0.265904%, 0, 1, [convolution_891]:600
CONV_2D, 0.188, 0.183, 0.021361%, 0.287265%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.365, 0.3424, 0.0399673%, 0.327232%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0654, 0.00763394%, 0.334866%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.616, 0.5596, 0.0653204%, 0.400187%, 0, 1, [convolution_118]:733
CONV_2D, 0.308, 0.2964, 0.0345979%, 0.434785%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.29, 0.2742, 0.0320065%, 0.466791%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.577, 0.4542, 0.0530174%, 0.519809%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0276, 0.00322166%, 0.52303%, 0, 1, [PadV2_17]:589
CONV_2D, 0.795, 0.7384, 0.0861912%, 0.609221%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.651, 0.6364, 0.074285%, 0.683506%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.591, 0.587, 0.0685187%, 0.752025%, 0, 1, [convolution_881]:587
CONV_2D, 0.838, 0.6926, 0.0808451%, 0.83287%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.41, 1.3384, 0.156227%, 0.989098%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.298, 0.2682, 0.0313062%, 1.0204%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.076, 0.0337333, 0.0118128%, 1.03222%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.025, 0.0098, 0.00343177%, 1.03565%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.162, 1.9702, 0.229975%, 1.26562%, 0, 1, [convolution_1142]:763
CONV_2D, 1.07, 0.937, 0.109373%, 1.375%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.984, 0.9446, 0.11026%, 1.48526%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.111, 2.1948, 0.256192%, 1.74145%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.063, 0.0602, 0.00702696%, 1.74848%, 0, 1, [PadV2_16]:576
CONV_2D, 3.405, 3.269, 0.38158%, 2.13006%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.434, 2.4624, 0.287429%, 2.41749%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.38, 2.5752, 0.300595%, 2.71808%, 0, 1, [convolution_871]:574
CONV_2D, 2.874, 2.7602, 0.32219%, 3.04027%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 7.245, 6.3728, 0.743878%, 3.78415%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.172, 1.0654, 0.124361%, 3.90851%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.144, 0.02615, 0.0122096%, 3.92072%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.112, 0.039, 0.0182094%, 3.93893%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.122, 0.0228, 0.0106455%, 3.94957%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.322, 0.04045, 0.0566593%, 4.00623%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.229, 0.0769, 0.107716%, 4.11395%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 4.658, 4.6452, 0.54222%, 4.65617%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 8.91, 8.31, 0.970001%, 5.62617%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.157, 0.1412, 0.0164818%, 5.64265%, 0, 1, [PadV2_15]:563
CONV_2D, 12.495, 10.9196, 1.27461%, 6.91726%, 0, 1, [convolution_861]:561
SUM, 3.96, 3.574, 0.417182%, 7.33445%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.168, 0.1724, 0.0201237%, 7.35457%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.27, 2.1074, 0.24599%, 7.60056%, 0, 1, [convolution_851]:544
SUM, 0.959, 0.9602, 0.112081%, 7.71264%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.0288, 0.00336174%, 7.716%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.568, 0.5684, 0.0663476%, 7.78235%, 0, 1, [convolution_841]:527
SUM, 0.248, 0.2492, 0.0290884%, 7.81144%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0082, 0.000957161%, 7.8124%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.157, 0.1672, 0.0195168%, 7.83191%, 0, 1, [convolution_831]:510
SUM, 0.064, 0.0634, 0.00740049%, 7.83931%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0046, 0.000536944%, 7.83985%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.079, 0.0792, 0.00924478%, 7.8491%, 0, 1, [convolution_821]:495
SUM, 0.016, 0.016, 0.00186763%, 7.85096%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.012, 0.00140072%, 7.85236%, 0, 1, [PadV2_14]:484
CONV_2D, 0.187, 0.18, 0.0210109%, 7.87337%, 0, 1, [convolution_811]:482
SUM, 0.063, 0.0614, 0.00716704%, 7.88054%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.025, 0.026, 0.0030349%, 7.88358%, 0, 1, [PadV2_13]:471
CONV_2D, 0.621, 0.635, 0.0741216%, 7.9577%, 0, 1, [convolution_801]:469
SUM, 0.26, 0.2676, 0.0312361%, 7.98893%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.054, 0.0534, 0.00623322%, 7.99517%, 0, 1, [PadV2_12]:458
CONV_2D, 3.053, 2.5628, 0.299148%, 8.29432%, 0, 1, [convolution_791]:456
SUM, 1.137, 1.025, 0.119645%, 8.41396%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.146, 0.1634, 0.0190732%, 8.43303%, 0, 1, [PadV2_11]:445
CONV_2D, 9.684, 8.6152, 1.00563%, 9.43866%, 0, 1, [convolution_781]:443
SUM, 3.947, 3.5758, 0.417392%, 9.85605%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.18, 0.179, 0.0208941%, 9.87695%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.098, 1.9196, 0.224069%, 10.101%, 0, 1, [convolution_771]:426
SUM, 1.033, 0.913, 0.106572%, 10.2076%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.0274, 0.00319832%, 10.2108%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.488, 0.4564, 0.0532742%, 10.2641%, 0, 1, [convolution_761]:409
SUM, 0.25, 0.237, 0.0276643%, 10.2917%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.008, 0.000933816%, 10.2927%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.138, 0.1438, 0.0167853%, 10.3094%, 0, 1, [convolution_751]:392
SUM, 0.062, 0.0578, 0.00674682%, 10.3162%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0048, 0.000560289%, 10.3168%, 0, 1, [ResizeNearestNeighbor_8]:381
