Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.159, 38.159, 92.1025%, 92.1025%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.272, 3.272, 7.89747%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.159, 38.159, 92.1025%, 92.1025%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.272, 3.272, 7.89747%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.159, 92.1025%, 92.1025%, 8328, 1
AllocateTensors, 1, 3.272, 7.89747%, 100%, 32, 1

Timings (microseconds): count=1 curr=41431
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.005, 0.0064, 0.000740931%, 0.000740931%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.004, 0.0024, 0.000277849%, 0.00101878%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.003, 0.0032, 0.000370465%, 0.00138925%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.009, 0.0104, 0.00120401%, 0.00259326%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.008, 0.0084, 0.000972472%, 0.00356573%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.0312, 0.00361204%, 0.00717777%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.0242, 0.00280165%, 0.00997941%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.018, 0.022, 0.00254695%, 0.0125264%, 0, 1, [convolution_126]:673
CONV_2D, 0.047, 0.0482, 0.00558014%, 0.0181065%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.046, 0.0724, 0.00838178%, 0.0264883%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.02, 0.0254, 0.00294057%, 0.0294289%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
