Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.778, 36.778, 92.2911%, 92.2911%, 8492, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.072, 3.072, 7.70891%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.778, 36.778, 92.2911%, 92.2911%, 8492, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.072, 3.072, 7.70891%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.778, 92.2911%, 92.2911%, 8492, 1
AllocateTensors, 1, 3.072, 7.70891%, 100%, 40, 1

Timings (microseconds): count=1 curr=39850
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.034, 0.031, 0.00368395%, 0.00368395%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0276, 0.0032799%, 0.00696386%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.046, 0.0506, 0.00601316%, 0.012977%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.034, 0.036, 0.00427814%, 0.0172552%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.069, 0.00819976%, 0.0254549%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.019, 0.043, 0.00511%, 0.0305649%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0028, 0.000332744%, 0.0308977%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.146, 0.0808, 0.00960204%, 0.0404997%, 0, 1, [convolution_126]:673
CONV_2D, 0.069, 0.0844, 0.0100299%, 0.0505296%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.041, 0.094, 0.0111707%, 0.0617002%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.035, 0.0458, 0.00544274%, 0.067143%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.255, 0.188, 0.0223414%, 0.0894844%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.083, 0.0902, 0.0107191%, 0.100203%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.0734, 0.00872265%, 0.108926%, 0, 1, [convolution_902]:613
CONV_2D, 0.073, 0.0726, 0.00862758%, 0.117554%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.05, 0.0616, 0.00732037%, 0.124874%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0248, 0.00294716%, 0.127821%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.199, 0.225, 0.0267384%, 0.15456%, 0, 1, [convolution_122]:703
CONV_2D, 0.132, 0.1526, 0.0181345%, 0.172694%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.078, 0.0854, 0.0101487%, 0.182843%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.09, 0.1232, 0.0146407%, 0.197484%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
