Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.759, 39.759, 91.6592%, 91.6592%, 8452, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.618, 3.618, 8.34083%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.759, 39.759, 91.6592%, 91.6592%, 8452, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.618, 3.618, 8.34083%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.759, 91.6592%, 91.6592%, 8452, 1
AllocateTensors, 1, 3.618, 8.34083%, 100%, 32, 1

Timings (microseconds): count=1 curr=43377
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.031, 0.0296, 0.00350538%, 0.00350538%, 0, 1, [convolution_130]:643
CONV_2D, 0.08, 0.0414, 0.00490279%, 0.00840816%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.033, 0.0382, 0.00452383%, 0.012932%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.092, 0.1196, 0.0141636%, 0.0270956%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0306, 0.0036238%, 0.0307194%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.0298, 0.00352906%, 0.0342485%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.00037896%, 0.0346274%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.218, 0.0926, 0.0109661%, 0.0455936%, 0, 1, [convolution_126]:673
CONV_2D, 0.149, 0.1364, 0.0161531%, 0.0617467%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.049, 0.0484, 0.00573176%, 0.0674785%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.065, 0.0596, 0.00705812%, 0.0745366%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.059, 0.0532, 0.0063002%, 0.0808368%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.082, 0.0758, 0.0089766%, 0.0898134%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0752, 0.00890555%, 0.0987189%, 0, 1, [convolution_901]:613
CONV_2D, 0.063, 0.0574, 0.00679759%, 0.105517%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.078, 0.0862, 0.0102082%, 0.115725%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.023, 0.016, 0.0018948%, 0.11762%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.255, 0.217, 0.0256982%, 0.143318%, 0, 1, [convolution_122]:703
CONV_2D, 0.189, 0.1674, 0.0198243%, 0.163142%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.176, 0.1548, 0.0183322%, 0.181474%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.142, 0.1368, 0.0162005%, 0.197675%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.02, 0.014, 0.00165795%, 0.199333%, 0, 1, [PadV2_18]:602
CONV_2D, 0.153, 0.1564, 0.0185216%, 0.217854%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.284, 0.254, 0.0300799%, 0.247934%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.167, 0.145, 0.0171716%, 0.265106%, 0, 1, [convolution_891]:600
CONV_2D, 0.133, 0.1196, 0.0141636%, 0.279269%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.296, 0.2304, 0.0272851%, 0.306555%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.07, 0.059, 0.00698707%, 0.313542%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.731, 0.6784, 0.0803394%, 0.393881%, 0, 1, [convolution_118]:733
CONV_2D, 0.813, 0.7386, 0.0874686%, 0.48135%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.5, 0.5086, 0.0602309%, 0.54158%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.502, 0.499, 0.059094%, 0.600675%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.028, 0.026, 0.00307905%, 0.603754%, 0, 1, [PadV2_17]:589
CONV_2D, 0.593, 0.5102, 0.0604204%, 0.664174%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.08, 0.8994, 0.106511%, 0.770685%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.608, 0.5038, 0.0596624%, 0.830348%, 0, 1, [convolution_881]:587
CONV_2D, 0.533, 0.4516, 0.0534807%, 0.883828%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.009, 0.8832, 0.104593%, 0.988421%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.257, 0.223, 0.0264087%, 1.01483%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.067, 0.0334667, 0.0118899%, 1.02672%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.028, 0.0102667, 0.00364749%, 1.03037%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.641, 2.959, 0.350419%, 1.38079%, 0, 1, [convolution_1142]:763
CONV_2D, 3.276, 2.8894, 0.342177%, 1.72296%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.718, 1.4904, 0.1765%, 1.89946%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.86, 1.6362, 0.193767%, 2.09323%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.073, 0.0656, 0.00776867%, 2.101%, 0, 1, [PadV2_16]:576
CONV_2D, 2.581, 2.362, 0.279719%, 2.38072%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.655, 4.4496, 0.526943%, 2.90766%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.541, 2.6362, 0.312192%, 3.21985%, 0, 1, [convolution_871]:574
CONV_2D, 2.225, 1.7924, 0.212265%, 3.43212%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.428, 3.052, 0.361433%, 3.79355%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.883, 0.83, 0.0982926%, 3.89184%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.091, 0.0321, 0.0152058%, 3.90705%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.066, 0.04645, 0.0220033%, 3.92905%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.107, 0.0344, 0.0162953%, 3.94535%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.101, 0.03435, 0.0488147%, 3.99416%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.074, 0.0514667, 0.0731392%, 4.0673%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 7.114, 6.425, 0.76088%, 4.82818%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 7.959, 6.8166, 0.807255%, 5.63544%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.151, 0.1308, 0.01549%, 5.65093%, 0, 1, [PadV2_15]:563
CONV_2D, 12.069, 10.277, 1.21705%, 6.86798%, 0, 1, [convolution_861]:561
SUM, 3.397, 2.9174, 0.345493%, 7.21347%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.156, 0.11, 0.0130267%, 7.2265%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.811, 2.1044, 0.249213%, 7.47571%, 0, 1, [convolution_851]:544
SUM, 0.957, 0.754, 0.0892923%, 7.565%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.027, 0.0244, 0.00288957%, 7.56789%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.764, 0.6062, 0.0717891%, 7.63968%, 0, 1, [convolution_841]:527
SUM, 0.209, 0.1926, 0.0228086%, 7.66249%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0076, 0.000900029%, 7.66339%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.208, 0.2268, 0.0268588%, 7.69025%, 0, 1, [convolution_831]:510
SUM, 0.055, 0.0506, 0.0059923%, 7.69624%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0044, 0.000521069%, 7.69676%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.095, 0.0798, 0.0094503%, 7.70621%, 0, 1, [convolution_821]:495
SUM, 0.014, 0.0128, 0.00151584%, 7.70773%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.011, 0.0106, 0.0012553%, 7.70898%, 0, 1, [PadV2_14]:484
CONV_2D, 0.179, 0.1586, 0.0187822%, 7.72777%, 0, 1, [convolution_811]:482
SUM, 0.057, 0.0508, 0.00601598%, 7.73378%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.022, 0.0206, 0.00243955%, 7.73622%, 0, 1, [PadV2_13]:471
CONV_2D, 0.708, 0.5818, 0.0688996%, 7.80512%, 0, 1, [convolution_801]:469
SUM, 0.225, 0.2138, 0.0253192%, 7.83044%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.047, 0.0448, 0.00530543%, 7.83575%, 0, 1, [PadV2_12]:458
CONV_2D, 3.028, 2.5338, 0.300065%, 8.13581%, 0, 1, [convolution_791]:456
SUM, 0.882, 0.8322, 0.0985532%, 8.23436%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.149, 0.136, 0.0161058%, 8.25047%, 0, 1, [PadV2_11]:445
CONV_2D, 11.627, 10.2692, 1.21613%, 9.4666%, 0, 1, [convolution_781]:443
SUM, 3.356, 2.8442, 0.336824%, 9.80342%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.168, 0.1204, 0.0142584%, 9.81768%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.669, 1.8062, 0.213899%, 10.0316%, 0, 1, [convolution_771]:426
SUM, 0.961, 0.744, 0.0881081%, 10.1197%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.031, 0.0244, 0.00288957%, 10.1226%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 1.26, 0.5816, 0.0688759%, 10.1915%, 0, 1, [convolution_761]:409
SUM, 0.24, 0.1972, 0.0233534%, 10.2148%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0084, 0.000994769%, 10.2158%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.315, 0.1702, 0.0201559%, 10.236%, 0, 1, [convolution_751]:392
SUM, 0.061, 0.0522, 0.00618178%, 10.2421%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0044, 0.000521069%, 10.2427%, 0, 1, [ResizeNearestNeighbor_8]:381
