Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.362, 27.362, 91.4444%, 91.4444%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.56, 2.56, 8.55558%, 100%, 20, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.362, 27.362, 91.4444%, 91.4444%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.56, 2.56, 8.55558%, 100%, 20, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.362, 91.4444%, 91.4444%, 8380, 1
AllocateTensors, 1, 2.56, 8.55558%, 100%, 20, 1

Timings (microseconds): count=1 curr=29922
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.009, 0.0258, 0.004386%, 0.004386%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.024, 0.00408%, 0.00846601%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.014, 0.0384, 0.00652801%, 0.014994%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.01, 0.0318, 0.005406%, 0.0204%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.017, 0.0452, 0.00768401%, 0.028084%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.013, 0.0432, 0.00734401%, 0.035428%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
