Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.759, 39.759, 91.6444%, 91.6444%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.625, 3.625, 8.35561%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.759, 39.759, 91.6444%, 91.6444%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.625, 3.625, 8.35561%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.759, 91.6444%, 91.6444%, 8424, 1
AllocateTensors, 1, 3.625, 8.35562%, 100%, 28, 1

Timings (microseconds): count=1 curr=43384
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.017, 0.0156, 0.00203819%, 0.00203819%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.007, 0.000914572%, 0.00295276%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.018, 0.0164, 0.00214271%, 0.00509547%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.0092, 0.00120201%, 0.00629748%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.0424, 0.00553969%, 0.0118372%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.0242, 0.0031618%, 0.014999%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0024, 0.000313567%, 0.0153125%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.068, 0.0326, 0.00425929%, 0.0195718%, 0, 1, [convolution_126]:673
CONV_2D, 0.036, 0.0328, 0.00428542%, 0.0238573%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.057, 0.058, 0.00757788%, 0.0314351%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
