Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.017, 34.017, 92.3747%, 92.3747%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.808, 2.808, 7.62525%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.017, 34.017, 92.3747%, 92.3747%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.808, 2.808, 7.62525%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.017, 92.3747%, 92.3747%, 8380, 1
AllocateTensors, 1, 2.808, 7.62525%, 100%, 28, 1

Timings (microseconds): count=1 curr=36825
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.0206, 0.0025926%, 0.0025926%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.007, 0.0038, 0.000478246%, 0.00307085%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.0032, 0.000402734%, 0.00347358%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.005, 0.0046, 0.00057893%, 0.00405251%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.005, 0.006, 0.000755126%, 0.00480764%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.009, 0.0094, 0.00118303%, 0.00599067%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.0244, 0.00307085%, 0.00906151%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.026, 0.0316, 0.003977%, 0.0130385%, 0, 1, [convolution_126]:673
CONV_2D, 0.045, 0.0494, 0.0062172%, 0.0192557%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.057, 0.0486, 0.00611652%, 0.0253722%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.016, 0.0378, 0.00475729%, 0.0301295%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.015, 0.0168, 0.00211435%, 0.0322439%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.1022, 0.0128623%, 0.0451062%, 0, 1, [convolution_902]:613
CONV_2D, 0.023, 0.0228, 0.00286948%, 0.0479757%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.064, 0.0594, 0.00747575%, 0.0554514%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
