Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.881, 30.881, 92.3337%, 92.3337%, 8492, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.564, 2.564, 7.66632%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.881, 30.881, 92.3337%, 92.3337%, 8492, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.564, 2.564, 7.66632%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.881, 92.3337%, 92.3337%, 8492, 1
AllocateTensors, 1, 2.564, 7.66632%, 100%, 32, 1

Timings (microseconds): count=1 curr=33445
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.0764, 0.00862786%, 0.00862786%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.042, 0.00474306%, 0.0133709%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.025, 0.0422, 0.00476565%, 0.0181366%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.018, 0.0502, 0.00566909%, 0.0238057%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.061, 0.00688874%, 0.0306944%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.0786, 0.0088763%, 0.0395707%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000429134%, 0.0399998%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.036, 0.034, 0.00383962%, 0.0438395%, 0, 1, [convolution_126]:673
CONV_2D, 0.06, 0.0562, 0.00634667%, 0.0501861%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.057, 0.0512, 0.00578202%, 0.0559682%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.056, 0.066, 0.00745339%, 0.0634215%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.049, 0.0448, 0.00505927%, 0.0684808%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.047, 0.0432, 0.00487858%, 0.0733594%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.0962, 0.0108639%, 0.0842233%, 0, 1, [convolution_902]:613
CONV_2D, 0.069, 0.0704, 0.00795028%, 0.0921735%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.07, 0.0798, 0.00901182%, 0.101185%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.018, 0.00203274%, 0.103218%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.109, 0.1304, 0.0147261%, 0.117944%, 0, 1, [convolution_122]:703
CONV_2D, 0.122, 0.1286, 0.0145228%, 0.132467%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.124, 0.1382, 0.0156069%, 0.148074%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.125, 0.1682, 0.0189948%, 0.167069%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.018, 0.00203274%, 0.169102%, 0, 1, [PadV2_18]:602
CONV_2D, 0.115, 0.1258, 0.0142066%, 0.183308%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.1, 0.1042, 0.0117673%, 0.195075%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.166, 0.1528, 0.0172557%, 0.212331%, 0, 1, [convolution_891]:600
CONV_2D, 0.255, 0.2378, 0.0268548%, 0.239186%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.206, 0.1632, 0.0184302%, 0.257616%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.066, 0.07, 0.00790511%, 0.265521%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.355, 0.3572, 0.0403386%, 0.30586%, 0, 1, [convolution_118]:733
CONV_2D, 0.445, 0.4994, 0.0563973%, 0.362257%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.401, 0.3944, 0.0445396%, 0.406797%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.462, 0.4902, 0.0553583%, 0.462155%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0312, 0.00352342%, 0.465679%, 0, 1, [PadV2_17]:589
CONV_2D, 0.431, 0.4074, 0.0460077%, 0.511686%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.426, 0.4258, 0.0480856%, 0.559772%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.634, 0.5752, 0.0649574%, 0.624729%, 0, 1, [convolution_881]:587
CONV_2D, 0.775, 0.8766, 0.0989945%, 0.723724%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.614, 0.6206, 0.0700844%, 0.793808%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.258, 0.272, 0.030717%, 0.824525%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.074, 0.0373333, 0.0126482%, 0.837173%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.02, 0.0094, 0.00318463%, 0.840358%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.215, 1.298, 0.146583%, 0.986941%, 0, 1, [convolution_1142]:763
CONV_2D, 1.844, 1.8154, 0.205013%, 1.19195%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.871, 2.0944, 0.236521%, 1.42848%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.065, 2.1062, 0.237853%, 1.66633%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.063, 0.0642, 0.00725011%, 1.67358%, 0, 1, [PadV2_16]:576
CONV_2D, 1.561, 1.6784, 0.189542%, 1.86312%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.38, 1.4292, 0.1614%, 2.02452%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.761, 2.7826, 0.314239%, 2.33876%, 0, 1, [convolution_871]:574
CONV_2D, 3.368, 3.2432, 0.366255%, 2.70501%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.628, 2.7732, 0.313178%, 3.01819%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.014, 1.0466, 0.118193%, 3.13638%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.11, 0.04155, 0.018769%, 3.15515%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.1, 0.05695, 0.0257255%, 3.18088%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.116, 0.04355, 0.0196724%, 3.20055%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.12, 0.0265333, 0.0359569%, 3.23651%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.132, 0.03995, 0.0541387%, 3.29065%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 7.543, 8.158, 0.921284%, 4.21193%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
