Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.366, 39.366, 91.4255%, 91.4255%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.692, 3.692, 8.57448%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.366, 39.366, 91.4255%, 91.4255%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.692, 3.692, 8.57448%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.366, 91.4255%, 91.4255%, 8412, 1
AllocateTensors, 1, 3.692, 8.57448%, 100%, 32, 1

Timings (microseconds): count=1 curr=43058
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.035, 0.0292, 0.00359751%, 0.00359751%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0062, 0.000763856%, 0.00436137%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.045, 0.0432, 0.00532235%, 0.00968372%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.007, 0.0066, 0.000813137%, 0.0104969%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.041, 0.0364, 0.00448457%, 0.0149814%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.0306, 0.00377%, 0.0187514%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0044, 0.000542091%, 0.0192935%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.075, 0.1062, 0.0130841%, 0.0323776%, 0, 1, [convolution_126]:673
CONV_2D, 0.035, 0.0294, 0.00362216%, 0.0359998%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.046, 0.0484, 0.005963%, 0.0419628%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.06, 0.0604, 0.00744144%, 0.0494042%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.107, 0.0966, 0.0119014%, 0.0613056%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.038, 0.0322, 0.00396712%, 0.0652727%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.065, 0.0632, 0.0077864%, 0.0730591%, 0, 1, [convolution_902]:613
CONV_2D, 0.072, 0.0796, 0.00980692%, 0.082866%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.077, 0.0742, 0.00914163%, 0.0920077%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0154, 0.00189732%, 0.093905%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.212, 0.236, 0.0290758%, 0.122981%, 0, 1, [convolution_122]:703
CONV_2D, 0.076, 0.0804, 0.00990549%, 0.132886%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.078, 0.0814, 0.0100287%, 0.142915%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.258, 0.1614, 0.0198849%, 0.1628%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0134, 0.00165091%, 0.164451%, 0, 1, [PadV2_18]:602
CONV_2D, 0.324, 0.3212, 0.0395727%, 0.204023%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.082, 0.0858, 0.0105708%, 0.214594%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.138, 0.1692, 0.0208459%, 0.23544%, 0, 1, [convolution_891]:600
CONV_2D, 0.228, 0.3126, 0.0385131%, 0.273953%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.148, 0.1594, 0.0196385%, 0.293592%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.06, 0.061, 0.00751536%, 0.301107%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.603, 0.6508, 0.0801802%, 0.381287%, 0, 1, [convolution_118]:733
CONV_2D, 0.174, 0.1772, 0.0218315%, 0.403119%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.334, 0.3056, 0.0376507%, 0.440769%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.725, 0.5218, 0.0642871%, 0.505057%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.035, 0.028, 0.00344967%, 0.508506%, 0, 1, [PadV2_17]:589
CONV_2D, 1.694, 1.3548, 0.166915%, 0.675421%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.291, 0.2052, 0.0252812%, 0.700702%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.726, 0.521, 0.0641885%, 0.764891%, 0, 1, [convolution_881]:587
CONV_2D, 1.464, 1.1204, 0.138036%, 0.902927%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.198, 0.8202, 0.101051%, 1.00398%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.242, 0.029815%, 1.03379%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.097, 0.0521333, 0.0192689%, 1.05306%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.027, 0.0117333, 0.00433673%, 1.0574%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.725, 3.1052, 0.382569%, 1.43997%, 0, 1, [convolution_1142]:763
CONV_2D, 1.038, 0.7418, 0.0913917%, 1.53136%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.334, 1.1342, 0.139736%, 1.6711%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.93, 2.2632, 0.278832%, 1.94993%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.069, 0.0674, 0.00830385%, 1.95823%, 0, 1, [PadV2_16]:576
CONV_2D, 7.085, 6.2008, 0.763954%, 2.72219%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.916, 0.7678, 0.0945949%, 2.81678%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.797, 2.3838, 0.29369%, 3.11047%, 0, 1, [convolution_871]:574
CONV_2D, 5.56, 4.5226, 0.557196%, 3.66767%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.272, 2.8296, 0.348614%, 4.01628%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.105, 0.9764, 0.120295%, 4.13658%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.124, 0.0351, 0.0172976%, 4.15387%, 0, 4, Delegate/Transpose (ND	 X32):11
