Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.551, 32.551, 91.7757%, 91.7757%, 8308, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.917, 2.917, 8.22431%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.551, 32.551, 91.7757%, 91.7757%, 8308, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.917, 2.917, 8.22431%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.551, 91.7757%, 91.7757%, 8308, 1
AllocateTensors, 1, 2.917, 8.22432%, 100%, 36, 1

Timings (microseconds): count=1 curr=35468
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.029, 0.046, 0.00535464%, 0.00535464%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.026, 0.0194, 0.00225826%, 0.0076129%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.003, 0.0032, 0.000372497%, 0.0079854%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.034, 0.0758, 0.00882352%, 0.0168089%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.007, 0.0074, 0.000861399%, 0.0176703%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.047, 0.0544, 0.00633244%, 0.0240028%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.017, 0.017, 0.00197889%, 0.0259816%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.071, 0.0822, 0.00956851%, 0.0355502%, 0, 1, [convolution_126]:673
CONV_2D, 0.049, 0.0578, 0.00672822%, 0.0422784%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.028, 0.0494, 0.00575042%, 0.0480288%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.067, 0.0876, 0.0101971%, 0.0582259%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
