Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.457, 39.457, 91.5497%, 91.5497%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.642, 3.642, 8.45031%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.457, 39.457, 91.5497%, 91.5497%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.642, 3.642, 8.45031%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.457, 91.5497%, 91.5497%, 8384, 1
AllocateTensors, 1, 3.642, 8.45031%, 100%, 40, 1

Timings (microseconds): count=1 curr=43099
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.0158, 0.00173148%, 0.00173148%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.0218, 0.002389%, 0.00412047%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.021, 0.0142, 0.00155614%, 0.00567661%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.059, 0.0418, 0.00458074%, 0.0102574%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.0174, 0.00190682%, 0.0121642%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.059, 0.0426, 0.00466841%, 0.0168326%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000416431%, 0.017249%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.052, 0.0368, 0.0040328%, 0.0212818%, 0, 1, [convolution_126]:673
