Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.846, 35.846, 92.0403%, 92.0403%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.1, 3.1, 7.95974%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.846, 35.846, 92.0403%, 92.0403%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.1, 3.1, 7.95974%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.846, 92.0403%, 92.0403%, 8424, 1
AllocateTensors, 1, 3.1, 7.95974%, 100%, 28, 1

Timings (microseconds): count=1 curr=38946
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.043, 0.0622, 0.00682991%, 0.00682991%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0282, 0.00309652%, 0.00992642%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.034, 0.034, 0.00373339%, 0.0136598%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.1098, 0.0120567%, 0.0257165%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.077, 0.00845503%, 0.0341715%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.01, 0.01, 0.00109806%, 0.0352696%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000329417%, 0.035599%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.089, 0.1148, 0.0126057%, 0.0482046%, 0, 1, [convolution_126]:673
CONV_2D, 0.074, 0.0752, 0.00825738%, 0.056462%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.036, 0.056, 0.00614911%, 0.0626111%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0894, 0.00981662%, 0.0724278%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.392, 0.1392, 0.0152849%, 0.0877127%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.051, 0.0494, 0.0054244%, 0.0931371%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.081, 0.0748, 0.00821346%, 0.101351%, 0, 1, [convolution_902]:613
CONV_2D, 0.029, 0.0282, 0.00309652%, 0.104447%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.037, 0.0354, 0.00388712%, 0.108334%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0172, 0.00188866%, 0.110223%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.325, 0.2906, 0.0319095%, 0.142132%, 0, 1, [convolution_122]:703
CONV_2D, 0.167, 0.157, 0.0172395%, 0.159372%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.138, 0.1098, 0.0120567%, 0.171428%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.087, 0.1328, 0.0145822%, 0.186011%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0142, 0.00155924%, 0.18757%, 0, 1, [PadV2_18]:602
CONV_2D, 0.254, 0.2662, 0.0292302%, 0.2168%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.184, 0.1508, 0.0165587%, 0.233359%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.187, 0.1722, 0.0189085%, 0.252267%, 0, 1, [convolution_891]:600
CONV_2D, 0.172, 0.175, 0.019216%, 0.271483%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.13, 0.117, 0.0128473%, 0.284331%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0694, 0.00762051%, 0.291951%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.151, 0.9982, 0.109608%, 0.401559%, 0, 1, [convolution_118]:733
CONV_2D, 0.625, 0.6742, 0.0740309%, 0.47559%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.204, 0.2146, 0.0235643%, 0.499154%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.233, 0.248, 0.0272318%, 0.526386%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0286, 0.00314044%, 0.529526%, 0, 1, [PadV2_17]:589
CONV_2D, 0.962, 0.9714, 0.106665%, 0.636192%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.538, 0.5522, 0.0606346%, 0.696826%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.7, 0.6448, 0.0708026%, 0.767629%, 0, 1, [convolution_881]:587
CONV_2D, 0.31, 0.4154, 0.0456132%, 0.813242%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.417, 0.3906, 0.0428901%, 0.856132%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.279, 0.268, 0.0294279%, 0.88556%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.093, 0.0374, 0.0123202%, 0.89788%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.031, 0.0110667, 0.00364554%, 0.901526%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.888, 3.9326, 0.431821%, 1.33335%, 0, 1, [convolution_1142]:763
CONV_2D, 2.798, 2.588, 0.284177%, 1.61752%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.012, 1.017, 0.111672%, 1.7292%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.122, 1.113, 0.122214%, 1.85141%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.076, 0.0742, 0.00814757%, 1.85956%, 0, 1, [PadV2_16]:576
CONV_2D, 4.404, 4.2846, 0.470473%, 2.33003%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.483, 2.2856, 0.250972%, 2.581%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.819, 2.5624, 0.281366%, 2.86237%, 0, 1, [convolution_871]:574
CONV_2D, 1.188, 1.0728, 0.117799%, 2.98017%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.222, 1.1932, 0.13102%, 3.11119%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.102, 1.0532, 0.115647%, 3.22683%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.022, 0.0122, 0.00535851%, 3.23219%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.024, 0.01395, 0.00612715%, 3.23832%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.018, 0.00945, 0.00415065%, 3.24247%, 0, 4, Delegate/Transpose (ND	 X32):9
