Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.429, 31.429, 91.8735%, 91.8735%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.78, 2.78, 8.12652%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.429, 31.429, 91.8735%, 91.8735%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.78, 2.78, 8.12652%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 31.429, 91.8735%, 91.8735%, 8372, 1
AllocateTensors, 1, 2.78, 8.12652%, 100%, 36, 1

Timings (microseconds): count=1 curr=34209
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.015, 0.0168, 0.0022358%, 0.0022358%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0238, 0.00316738%, 0.00540317%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.02, 0.0198, 0.00263505%, 0.00803822%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0334, 0.00444498%, 0.0124832%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.0222, 0.00295444%, 0.0154376%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.016, 0.0602, 0.0080116%, 0.0234492%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0022, 0.000292783%, 0.023742%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.032, 0.0404, 0.00537656%, 0.0291186%, 0, 1, [convolution_126]:673
CONV_2D, 0.063, 0.0828, 0.0110193%, 0.0401379%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.03, 0.0332, 0.00441836%, 0.0445562%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.029, 0.0456, 0.00606859%, 0.0506248%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.045, 0.0642, 0.00854394%, 0.0591687%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.136, 0.0882, 0.0117379%, 0.0709067%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.0752, 0.0100078%, 0.0809145%, 0, 1, [convolution_902]:613
CONV_2D, 0.046, 0.065, 0.0086504%, 0.0895649%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.045, 0.068, 0.00904965%, 0.0986146%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0382, 0.00508377%, 0.103698%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.137, 0.1604, 0.0213465%, 0.125045%, 0, 1, [convolution_122]:703
CONV_2D, 0.13, 0.1622, 0.0215861%, 0.146631%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.08, 0.1042, 0.0138673%, 0.160498%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.116, 0.1042, 0.0138673%, 0.174365%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.019, 0.0154, 0.00204948%, 0.176415%, 0, 1, [PadV2_18]:602
CONV_2D, 0.113, 0.2044, 0.0272022%, 0.203617%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.132, 0.184, 0.0244873%, 0.228104%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.147, 0.1434, 0.0190841%, 0.247189%, 0, 1, [convolution_891]:600
CONV_2D, 0.11, 0.143, 0.0190309%, 0.266219%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.088, 0.0876, 0.0116581%, 0.277878%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.049, 0.0548, 0.00729295%, 0.28517%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.441, 0.476, 0.0633476%, 0.348518%, 0, 1, [convolution_118]:733
CONV_2D, 0.43, 0.4456, 0.0593018%, 0.40782%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.184, 0.232, 0.0308753%, 0.438695%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.176, 0.167, 0.0222249%, 0.46092%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.021, 0.0232, 0.00308753%, 0.464008%, 0, 1, [PadV2_17]:589
CONV_2D, 0.512, 0.5666, 0.0754049%, 0.539412%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.479, 0.5702, 0.075884%, 0.615296%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.407, 0.4978, 0.0662488%, 0.681545%, 0, 1, [convolution_881]:587
CONV_2D, 0.548, 0.5534, 0.0736482%, 0.755193%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.236, 0.2924, 0.0389135%, 0.794107%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.197, 0.2208, 0.0293847%, 0.823492%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.115, 0.0374, 0.0149319%, 0.838424%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.019, 0.00946667, 0.00377956%, 0.842203%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.542, 1.572, 0.209207%, 1.05141%, 0, 1, [convolution_1142]:763
CONV_2D, 1.576, 1.7012, 0.226401%, 1.27781%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.909, 0.8314, 0.110645%, 1.38846%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.122, 0.8748, 0.116421%, 1.50488%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.075, 0.062, 0.00825115%, 1.51313%, 0, 1, [PadV2_16]:576
CONV_2D, 1.704, 1.8934, 0.25198%, 1.76511%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.707, 2.8176, 0.374975%, 2.14008%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.576, 2.153, 0.286528%, 2.42661%, 0, 1, [convolution_871]:574
CONV_2D, 1.924, 1.8654, 0.248253%, 2.67486%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.276, 1.0878, 0.144768%, 2.81963%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.125, 0.9302, 0.123794%, 2.94343%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.057, 0.01975, 0.0105136%, 2.95394%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.059, 0.0387, 0.0206013%, 2.97454%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.046, 0.01835, 0.0097683%, 2.98431%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.035, 0.02125, 0.0339362%, 3.01824%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.028, 0.0402333, 0.0642525%, 3.0825%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 4.498, 4.11, 0.546972%, 3.62947%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.519, 3.0046, 0.399861%, 4.02933%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.186, 0.1526, 0.0203085%, 4.04964%, 0, 1, [PadV2_15]:563
CONV_2D, 10.937, 9.9506, 1.32426%, 5.3739%, 0, 1, [convolution_861]:561
SUM, 4.127, 3.338, 0.444231%, 5.81813%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.223, 0.1276, 0.0169814%, 5.83511%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.388, 1.9648, 0.261482%, 6.09659%, 0, 1, [convolution_851]:544
