Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.08, 38.08, 91.4527%, 91.4527%, 8460, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.559, 3.559, 8.54728%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.08, 38.08, 91.4527%, 91.4527%, 8460, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.559, 3.559, 8.54728%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.08, 91.4527%, 91.4527%, 8460, 1
AllocateTensors, 1, 3.559, 8.54728%, 100%, 28, 1

Timings (microseconds): count=1 curr=41639
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.0242, 0.00275832%, 0.00275832%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0554, 0.0063145%, 0.00907282%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.031, 0.0256, 0.00291789%, 0.0119907%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.033, 0.0286, 0.00325983%, 0.0152506%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.0446, 0.00508352%, 0.0203341%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.018, 0.00205164%, 0.0223857%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0064, 0.000729473%, 0.0231152%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.063, 0.0744, 0.00848013%, 0.0315953%, 0, 1, [convolution_126]:673
CONV_2D, 0.065, 0.0636, 0.00724914%, 0.0388445%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
