Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.472, 33.472, 92.08%, 92.08%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.879, 2.879, 7.92%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.472, 33.472, 92.08%, 92.08%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.879, 2.879, 7.92%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 33.472, 92.08%, 92.08%, 8392, 1
AllocateTensors, 1, 2.879, 7.92%, 100%, 32, 1

Timings (microseconds): count=1 curr=36351
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.013, 0.0318, 0.00390187%, 0.00390187%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0192, 0.00235584%, 0.00625771%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.011, 0.0294, 0.00360739%, 0.0098651%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.017, 0.034, 0.00417181%, 0.0140369%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.011, 0.0168, 0.00206136%, 0.0160983%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.0536, 0.00657673%, 0.022675%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0036, 0.000441721%, 0.0231167%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.033, 0.0562, 0.00689575%, 0.0300125%, 0, 1, [convolution_126]:673
CONV_2D, 0.018, 0.0378, 0.00463807%, 0.0346505%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.02, 0.0392, 0.00480985%, 0.0394604%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.023, 0.0438, 0.00537427%, 0.0448347%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.026, 0.0734, 0.00900619%, 0.0538408%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.04, 0.069, 0.00846631%, 0.0623072%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.031, 0.0556, 0.00682213%, 0.0691293%, 0, 1, [convolution_902]:613
CONV_2D, 0.027, 0.0388, 0.00476077%, 0.0738901%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.066, 0.0912, 0.0111903%, 0.0850803%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.014, 0.0017178%, 0.0867981%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.103, 0.2156, 0.0264542%, 0.113252%, 0, 1, [convolution_122]:703
CONV_2D, 0.054, 0.082, 0.0100614%, 0.123314%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.051, 0.0894, 0.0109694%, 0.134283%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.381, 0.2008, 0.0246382%, 0.158921%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.086, 0.0276, 0.00338653%, 0.162308%, 0, 1, [PadV2_18]:602
CONV_2D, 0.441, 0.2052, 0.0251781%, 0.187486%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.62, 0.3508, 0.0430432%, 0.230529%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.28, 0.2106, 0.0258407%, 0.25637%, 0, 1, [convolution_891]:600
CONV_2D, 0.078, 0.1264, 0.0155093%, 0.271879%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
