Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.218, 39.218, 92.9314%, 92.9314%, 8304, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.983, 2.983, 7.06855%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.218, 39.218, 92.9314%, 92.9314%, 8304, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.983, 2.983, 7.06855%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.218, 92.9314%, 92.9314%, 8304, 1
AllocateTensors, 1, 2.983, 7.06855%, 100%, 28, 1

Timings (microseconds): count=1 curr=42201
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.043, 0.0388, 0.0042828%, 0.0042828%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.011, 0.047, 0.00518792%, 0.00947072%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.0044, 0.000485678%, 0.0099564%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.038, 0.035, 0.00386335%, 0.0138197%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.175, 0.0558, 0.00615928%, 0.019979%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.044, 0.0428, 0.00472432%, 0.0247033%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.141, 0.0666, 0.0073514%, 0.0320547%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.093, 0.0806, 0.00889674%, 0.0409515%, 0, 1, [convolution_126]:673
CONV_2D, 0.066, 0.0576, 0.00635797%, 0.0473095%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.066, 0.0582, 0.0064242%, 0.0537337%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.083, 0.0788, 0.00869805%, 0.0624317%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.071, 0.069, 0.00761631%, 0.070048%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0692, 0.00763839%, 0.0776864%, 0, 1, [convolution_902]:613
CONV_2D, 0.095, 0.0882, 0.00973564%, 0.087422%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.16, 0.1174, 0.0129588%, 0.100381%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.028, 0.0206, 0.00227386%, 0.102655%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.303, 0.268, 0.0295822%, 0.132237%, 0, 1, [convolution_122]:703
CONV_2D, 0.172, 0.1456, 0.0160715%, 0.148308%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.176, 0.1462, 0.0161378%, 0.164446%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0204, 0.00225178%, 0.166698%, 0, 1, [PadV2_18]:602
CONV_2D, 0.279, 0.273, 0.0301341%, 0.196832%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.146, 0.142, 0.0156742%, 0.212506%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.369, 0.1968, 0.0217231%, 0.234229%, 0, 1, [convolution_891]:600
CONV_2D, 0.363, 0.3774, 0.0416579%, 0.275887%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.409, 0.3734, 0.0412164%, 0.317104%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.071, 0.00783708%, 0.324941%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
