Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.245, 29.245, 91.6944%, 91.6944%, 8468, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.649, 2.649, 8.30564%, 100%, 20, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.245, 29.245, 91.6944%, 91.6944%, 8468, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.649, 2.649, 8.30564%, 100%, 20, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 29.245, 91.6944%, 91.6944%, 8468, 1
AllocateTensors, 1, 2.649, 8.30564%, 100%, 20, 1

Timings (microseconds): count=1 curr=31894
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.015, 0.0322, 0.00388162%, 0.00388162%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0096, 0.00115725%, 0.00503887%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.02, 0.0354, 0.00426737%, 0.00930624%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.016, 0.0318, 0.0038334%, 0.0131396%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.0416, 0.00501476%, 0.0181544%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.019, 0.0338, 0.00407449%, 0.0222289%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.008, 0.005, 0.000602736%, 0.0228316%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.036, 0.0688, 0.00829364%, 0.0311253%, 0, 1, [convolution_126]:673
CONV_2D, 0.018, 0.0404, 0.0048701%, 0.0359954%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.025, 0.0516, 0.00622023%, 0.0422156%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.019, 0.0472, 0.00568982%, 0.0479054%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.045, 0.1016, 0.0122476%, 0.060153%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.039, 0.1012, 0.0121994%, 0.0723524%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.029, 0.0588, 0.00708817%, 0.0794405%, 0, 1, [convolution_902]:613
CONV_2D, 0.053, 0.1162, 0.0140076%, 0.0934481%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.047, 0.1188, 0.014321%, 0.107769%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0174, 0.00209752%, 0.109867%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.114, 0.2576, 0.0310529%, 0.14092%, 0, 1, [convolution_122]:703
CONV_2D, 0.045, 0.1098, 0.0132361%, 0.154156%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.064, 0.1272, 0.0153336%, 0.169489%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.049, 0.0948, 0.0114279%, 0.180917%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0146, 0.00175999%, 0.182677%, 0, 1, [PadV2_18]:602
CONV_2D, 0.146, 0.2822, 0.0340184%, 0.216695%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.126, 0.2384, 0.0287384%, 0.245434%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.07, 0.1406, 0.0169489%, 0.262383%, 0, 1, [convolution_891]:600
CONV_2D, 0.167, 0.3506, 0.0422638%, 0.304647%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.139, 0.266, 0.0320655%, 0.336712%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.053, 0.0666, 0.00802844%, 0.344741%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.416, 0.7422, 0.0894701%, 0.434211%, 0, 1, [convolution_118]:733
CONV_2D, 0.154, 0.2608, 0.0314387%, 0.465649%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.211, 0.423, 0.0509914%, 0.516641%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.153, 0.3092, 0.0372732%, 0.553914%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.021, 0.0264, 0.00318244%, 0.557096%, 0, 1, [PadV2_17]:589
CONV_2D, 0.532, 1.0262, 0.123705%, 0.680802%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.458, 0.793, 0.0955939%, 0.776396%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.224, 0.5268, 0.0635042%, 0.8399%, 0, 1, [convolution_881]:587
CONV_2D, 0.65, 1.215, 0.146465%, 0.986365%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.577, 1.08, 0.130191%, 1.11656%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.234, 0.2534, 0.0305466%, 1.1471%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.128, 0.048, 0.0173588%, 1.16446%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.035, 0.0128667, 0.00465312%, 1.16911%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.746, 2.9306, 0.353275%, 1.52239%, 0, 1, [convolution_1142]:763
CONV_2D, 0.606, 0.883, 0.106443%, 1.62883%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.812, 1.6134, 0.194491%, 1.82332%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.835, 1.2392, 0.149382%, 1.97271%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.065, 0.0678, 0.00817309%, 1.98088%, 0, 1, [PadV2_16]:576
CONV_2D, 2.51, 4.6198, 0.556904%, 2.53778%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.428, 3.737, 0.450485%, 2.98827%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.094, 2.1384, 0.257778%, 3.24604%, 0, 1, [convolution_871]:574
CONV_2D, 2.651, 5.5956, 0.674533%, 3.92058%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.187, 4.2092, 0.507407%, 4.42798%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.8, 0.9898, 0.119318%, 4.5473%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.175, 0.0842, 0.0406003%, 4.5879%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.12, 0.1305, 0.0629256%, 4.65083%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.202, 0.09895, 0.0477125%, 4.69854%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.068, 0.04825, 0.0697968%, 4.76834%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.082, 0.108833, 0.157435%, 4.92577%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 3.568, 8.0026, 0.96469%, 5.89046%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 2.629, 4.8312, 0.582387%, 6.47285%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.125, 0.143, 0.0172382%, 6.49009%, 0, 1, [PadV2_15]:563
CONV_2D, 4.221, 8.8888, 1.07152%, 7.56161%, 0, 1, [convolution_861]:561
SUM, 2.759, 3.2718, 0.394406%, 7.95601%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.123, 0.151, 0.0182026%, 7.97422%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 0.919, 1.9892, 0.239792%, 8.21401%, 0, 1, [convolution_851]:544
SUM, 0.69, 0.8212, 0.0989933%, 8.313%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.023, 0.0276, 0.0033271%, 8.31633%, 0, 1, [ResizeNearestNeighbor_14]:531
