Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.236, 37.236, 92.381%, 92.381%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.071, 3.071, 7.61902%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.236, 37.236, 92.381%, 92.381%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.071, 3.071, 7.61902%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.236, 92.381%, 92.381%, 8424, 1
AllocateTensors, 1, 3.071, 7.61902%, 100%, 32, 1

Timings (microseconds): count=1 curr=40307
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.077, 0.0536, 0.00734577%, 0.00734577%, 0, 1, [convolution_130]:643
CONV_2D, 0.059, 0.0192, 0.00263132%, 0.00997709%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.068, 0.0368, 0.00504336%, 0.0150205%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.052, 0.0308, 0.00422108%, 0.0192415%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.07, 0.04, 0.00548192%, 0.0247234%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.088, 0.0476, 0.00652348%, 0.0312469%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.008, 0.014, 0.00191867%, 0.0331656%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.188, 0.1006, 0.013787%, 0.0469526%, 0, 1, [convolution_126]:673
CONV_2D, 0.095, 0.0504, 0.00690721%, 0.0538598%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
