Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.749, 32.749, 92.9076%, 92.9076%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.5, 2.5, 7.0924%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.749, 32.749, 92.9076%, 92.9076%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.5, 2.5, 7.0924%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.749, 92.9076%, 92.9076%, 8380, 1
AllocateTensors, 1, 2.5, 7.0924%, 100%, 40, 1

Timings (microseconds): count=1 curr=35249
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.056, 0.00642822%, 0.00642822%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0188, 0.00215805%, 0.00858627%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.018, 0.0152, 0.0017448%, 0.0103311%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.0218, 0.00250242%, 0.0128335%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.055, 0.0176, 0.0020203%, 0.0148538%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.0604, 0.0069333%, 0.0217871%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000436201%, 0.0222233%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.052, 0.0428, 0.004913%, 0.0271363%, 0, 1, [convolution_126]:673
CONV_2D, 0.153, 0.079, 0.00906839%, 0.0362047%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.04, 0.0472, 0.00541807%, 0.0416227%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.044, 0.054, 0.00619864%, 0.0478214%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.05, 0.0608, 0.00697921%, 0.0548006%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.064, 0.0726, 0.00833373%, 0.0631343%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.064, 0.00734654%, 0.0704809%, 0, 1, [convolution_902]:613
CONV_2D, 0.03, 0.0252, 0.0028927%, 0.0733736%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.062, 0.078, 0.0089536%, 0.0823272%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
