Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.696, 38.696, 91.4194%, 91.4194%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.632, 3.632, 8.58061%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.696, 38.696, 91.4194%, 91.4194%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.632, 3.632, 8.58061%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.696, 91.4194%, 91.4194%, 8340, 1
AllocateTensors, 1, 3.632, 8.58061%, 100%, 36, 1

Timings (microseconds): count=1 curr=42328
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.036, 0.0296, 0.00366394%, 0.00366394%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0406, 0.00502554%, 0.00868949%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.034, 0.0274, 0.00339162%, 0.0120811%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.043, 0.0346, 0.00428285%, 0.016364%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.015, 0.00185673%, 0.0182207%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.018, 0.0148, 0.00183197%, 0.0200527%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0028, 0.000346589%, 0.0203993%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.08, 0.0606, 0.00750118%, 0.0279004%, 0, 1, [convolution_126]:673
CONV_2D, 0.073, 0.0614, 0.00760021%, 0.0355006%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.039, 0.0324, 0.00401053%, 0.0395112%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.017, 0.0154, 0.00190624%, 0.0414174%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.061, 0.0546, 0.00675849%, 0.0481759%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.161, 0.0928, 0.011487%, 0.0596629%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0738, 0.0091351%, 0.068798%, 0, 1, [convolution_902]:613
CONV_2D, 0.042, 0.0364, 0.00450566%, 0.0733036%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.036, 0.03, 0.00371346%, 0.0770171%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0142, 0.0017577%, 0.0787748%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.362, 0.2202, 0.0272568%, 0.106032%, 0, 1, [convolution_122]:703
CONV_2D, 0.153, 0.1232, 0.0152499%, 0.121281%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.12, 0.0758, 0.00938267%, 0.130664%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.044, 0.0402, 0.00497603%, 0.13564%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0126, 0.00155965%, 0.1372%, 0, 1, [PadV2_18]:602
CONV_2D, 0.205, 0.14, 0.0173295%, 0.154529%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.375, 0.2794, 0.0345847%, 0.189114%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.158, 0.1304, 0.0161412%, 0.205255%, 0, 1, [convolution_891]:600
CONV_2D, 0.122, 0.1138, 0.0140864%, 0.219341%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.08, 0.1162, 0.0143835%, 0.233725%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.065, 0.0574, 0.00710508%, 0.24083%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.738, 0.5936, 0.0734769%, 0.314307%, 0, 1, [convolution_118]:733
CONV_2D, 0.598, 0.4754, 0.0588459%, 0.373153%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.288, 0.279, 0.0345351%, 0.407688%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.264, 0.2094, 0.0259199%, 0.433608%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.028, 0.0242, 0.00299552%, 0.436603%, 0, 1, [PadV2_17]:589
CONV_2D, 0.592, 0.5108, 0.0632278%, 0.499831%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
