Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.856, 30.856, 91.2845%, 91.2845%, 8484, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.946, 2.946, 8.71546%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.856, 30.856, 91.2845%, 91.2845%, 8484, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.946, 2.946, 8.71546%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.856, 91.2845%, 91.2845%, 8484, 1
AllocateTensors, 1, 2.946, 8.71546%, 100%, 32, 1

Timings (microseconds): count=1 curr=33802
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.022, 0.0314, 0.00362224%, 0.00362224%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.0716, 0.00825963%, 0.0118819%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.035, 0.0462, 0.00532954%, 0.0172114%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.048, 0.036, 0.00415289%, 0.0213643%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.025, 0.0332, 0.00382989%, 0.0251942%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.013, 0.0152, 0.00175344%, 0.0269476%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0042, 0.000484504%, 0.0274321%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.053, 0.0742, 0.00855957%, 0.0359917%, 0, 1, [convolution_126]:673
CONV_2D, 0.078, 0.0916, 0.0105668%, 0.0465585%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.03, 0.0424, 0.00489118%, 0.0514497%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.058, 0.0674, 0.00777513%, 0.0592248%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.074, 0.116, 0.0133815%, 0.0726063%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.047, 0.0536, 0.00618319%, 0.0787895%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.068, 0.0842, 0.00971315%, 0.0885027%, 0, 1, [convolution_902]:613
CONV_2D, 0.073, 0.081, 0.009344%, 0.0978467%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.035, 0.0386, 0.00445282%, 0.1023%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0172, 0.00198416%, 0.104284%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.151, 0.2262, 0.026094%, 0.130378%, 0, 1, [convolution_122]:703
CONV_2D, 0.12, 0.1744, 0.0201184%, 0.150496%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.065, 0.0974, 0.0112359%, 0.161732%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.099, 0.1288, 0.0148581%, 0.17659%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0146, 0.00168423%, 0.178274%, 0, 1, [PadV2_18]:602
CONV_2D, 0.266, 0.3516, 0.0405599%, 0.218834%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.105, 0.1244, 0.0143505%, 0.233185%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.106, 0.2204, 0.0254249%, 0.25861%, 0, 1, [convolution_891]:600
CONV_2D, 0.152, 0.2578, 0.0297393%, 0.288349%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.237, 0.2236, 0.0257941%, 0.314143%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.053, 0.0674, 0.00777513%, 0.321918%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.577, 0.7394, 0.0852957%, 0.407214%, 0, 1, [convolution_118]:733
CONV_2D, 0.559, 0.697, 0.0804045%, 0.487618%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.247, 0.3234, 0.0373068%, 0.524925%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.336, 0.5028, 0.058002%, 0.582927%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.022, 0.028, 0.00323002%, 0.586157%, 0, 1, [PadV2_17]:589
CONV_2D, 0.92, 1.3986, 0.16134%, 0.747497%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.266, 0.3762, 0.0433977%, 0.790895%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.315, 0.5066, 0.0584404%, 0.849335%, 0, 1, [convolution_881]:587
CONV_2D, 0.644, 0.9558, 0.110259%, 0.959594%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.509, 0.6538, 0.0754211%, 1.03502%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.197, 0.2602, 0.0300162%, 1.06503%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.072, 0.0392667, 0.0135892%, 1.07862%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.02, 0.0126667, 0.00438361%, 1.083%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.236, 3.2952, 0.380128%, 1.46313%, 0, 1, [convolution_1142]:763
CONV_2D, 2.258, 3.1378, 0.36197%, 1.8251%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.757, 1.0868, 0.125371%, 1.95047%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.566, 2.0996, 0.242206%, 2.19268%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.067, 0.0726, 0.00837499%, 2.20105%, 0, 1, [PadV2_16]:576
CONV_2D, 4.865, 6.7358, 0.777029%, 2.97808%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.189, 1.5644, 0.180466%, 3.15855%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.167, 2.7426, 0.316381%, 3.47493%, 0, 1, [convolution_871]:574
CONV_2D, 2.706, 4.2848, 0.494286%, 3.96922%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.004, 2.5208, 0.290795%, 4.26001%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.911, 1.0032, 0.115727%, 4.37574%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.083, 0.03415, 0.0157579%, 4.3915%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.049, 0.06015, 0.0277551%, 4.41925%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.077, 0.04035, 0.0186188%, 4.43787%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.124, 0.0640667, 0.0886873%, 4.52656%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.118, 0.122583, 0.169692%, 4.69625%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 3.644, 5.2358, 0.603992%, 5.30024%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 6.249, 8.513, 0.982043%, 6.28228%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.122, 0.1862, 0.0214797%, 6.30376%, 0, 1, [PadV2_15]:563
CONV_2D, 8.093, 10.471, 1.20791%, 7.51168%, 0, 1, [convolution_861]:561
SUM, 2.739, 3.2046, 0.369676%, 7.88135%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.205, 0.149, 0.0171883%, 7.89854%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 1.804, 2.3308, 0.268876%, 8.16742%, 0, 1, [convolution_851]:544
SUM, 1.001, 0.9016, 0.104007%, 8.27142%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.022, 0.0264, 0.00304545%, 8.27447%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.401, 0.5734, 0.0661463%, 8.34062%, 0, 1, [convolution_841]:527
SUM, 0.173, 0.206, 0.0237638%, 8.36438%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0078, 0.000899793%, 8.36528%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.151, 0.202, 0.0233023%, 8.38858%, 0, 1, [convolution_831]:510
SUM, 0.355, 0.1146, 0.01322%, 8.4018%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.019, 0.0076, 0.000876721%, 8.40268%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.243, 0.1254, 0.0144659%, 8.41714%, 0, 1, [convolution_821]:495
SUM, 0.071, 0.0272, 0.00313774%, 8.42028%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.089, 0.0362, 0.00417596%, 8.42446%, 0, 1, [PadV2_14]:484
CONV_2D, 0.353, 0.2172, 0.0250558%, 8.44951%, 0, 1, [convolution_812]:482
SUM, 0.304, 0.1092, 0.0125971%, 8.46211%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.242, 0.0676, 0.0077982%, 8.46991%, 0, 1, [PadV2_13]:471
CONV_2D, 0.395, 0.6098, 0.0703453%, 8.54025%, 0, 1, [convolution_801]:469
SUM, 0.183, 0.2332, 0.0269015%, 8.56716%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.038, 0.0494, 0.00569869%, 8.57285%, 0, 1, [PadV2_12]:458
CONV_2D, 1.848, 2.566, 0.296009%, 8.86886%, 0, 1, [convolution_791]:456
SUM, 0.819, 1.0104, 0.116558%, 8.98542%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.139, 0.1606, 0.0185265%, 9.00395%, 0, 1, [PadV2_11]:445
CONV_2D, 8.567, 10.5962, 1.22236%, 10.2263%, 0, 1, [convolution_781]:443
SUM, 2.805, 3.2096, 0.370253%, 10.5966%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.154, 0.1536, 0.017719%, 10.6143%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 1.951, 2.3218, 0.267838%, 10.8821%, 0, 1, [convolution_771]:426
SUM, 1.002, 0.8742, 0.100846%, 10.983%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.036, 0.0288, 0.00332231%, 10.9863%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.453, 0.549, 0.0633316%, 11.0496%, 0, 1, [convolution_761]:409
SUM, 0.254, 0.2194, 0.0253096%, 11.0749%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.007, 0.008, 0.000922864%, 11.0758%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.129, 0.1582, 0.0182496%, 11.0941%, 0, 1, [convolution_751]:392
SUM, 0.045, 0.0594, 0.00685227%, 11.1009%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0038, 0.000438361%, 11.1014%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.065, 0.069, 0.0079597%, 11.1093%, 0, 1, [convolution_741]:377
SUM, 0.012, 0.0136, 0.00156887%, 11.1109%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.013, 0.0116, 0.00133815%, 11.1123%, 0, 1, [PadV2_10]:366
CONV_2D, 0.118, 0.1706, 0.0196801%, 11.1319%, 0, 1, [convolution_731]:364
