Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.367, 35.367, 92.1904%, 92.1904%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.996, 2.996, 7.80961%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.367, 35.367, 92.1904%, 92.1904%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.996, 2.996, 7.80961%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.367, 92.1904%, 92.1904%, 8424, 1
AllocateTensors, 1, 2.996, 7.80961%, 100%, 36, 1

Timings (microseconds): count=1 curr=38363
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.0228, 0.00265865%, 0.00265865%, 0, 1, [convolution_130]:643
CONV_2D, 0.021, 0.0242, 0.0028219%, 0.00548055%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.025, 0.1044, 0.0121738%, 0.0176544%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.03, 0.00349822%, 0.0211526%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.006, 0.0076, 0.000886217%, 0.0220388%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.017, 0.0226, 0.00263533%, 0.0246741%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0028, 0.000326501%, 0.0250006%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.026, 0.0356, 0.00415123%, 0.0291519%, 0, 1, [convolution_126]:673
