Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.318, 37.318, 92.4468%, 92.4468%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.049, 3.049, 7.5532%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.318, 37.318, 92.4468%, 92.4468%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.049, 3.049, 7.5532%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.318, 92.4468%, 92.4468%, 8400, 1
AllocateTensors, 1, 3.049, 7.5532%, 100%, 32, 1

Timings (microseconds): count=1 curr=40367
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.0256, 0.00288055%, 0.00288055%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.0292, 0.00328563%, 0.00616618%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.041, 0.0406, 0.00456837%, 0.0107345%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.0238, 0.00267801%, 0.0134126%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.021, 0.0228, 0.00256549%, 0.015978%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.063, 0.0306, 0.00344316%, 0.0194212%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.004, 0.000450086%, 0.0198713%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.041, 0.0408, 0.00459088%, 0.0244622%, 0, 1, [convolution_126]:673
CONV_2D, 0.369, 0.147, 0.0165407%, 0.0410028%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.036, 0.0368, 0.00414079%, 0.0451436%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.074, 0.0622, 0.00699883%, 0.0521424%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.085, 0.084, 0.0094518%, 0.0615942%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.06, 0.0628, 0.00706635%, 0.0686606%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0738, 0.00830408%, 0.0769647%, 0, 1, [convolution_902]:613
CONV_2D, 0.054, 0.056, 0.0063012%, 0.0832659%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.055, 0.0688, 0.00774148%, 0.0910074%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
