Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.235, 27.235, 91.6417%, 91.6417%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.484, 2.484, 8.35829%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.235, 27.235, 91.6417%, 91.6417%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.484, 2.484, 8.35829%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.235, 91.6417%, 91.6417%, 8396, 1
AllocateTensors, 1, 2.484, 8.35829%, 100%, 40, 1

Timings (microseconds): count=1 curr=29719
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.0186, 0.00222566%, 0.00222566%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0266, 0.00318293%, 0.00540858%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.033, 0.0438, 0.00524106%, 0.0106496%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.0364, 0.00435559%, 0.0150052%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.022, 0.0026325%, 0.0176377%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.147, 0.05, 0.00598295%, 0.0236207%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0028, 0.000335045%, 0.0239557%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.027, 0.0282, 0.00337438%, 0.0273301%, 0, 1, [convolution_126]:673
CONV_2D, 0.096, 0.0638, 0.00763424%, 0.0349643%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.016, 0.0182, 0.00217779%, 0.0371421%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.113, 0.0724, 0.00866331%, 0.0458054%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.092, 0.1036, 0.0123967%, 0.0582021%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.073, 0.0906, 0.0108411%, 0.0690432%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.1044, 0.0124924%, 0.0815356%, 0, 1, [convolution_902]:613
CONV_2D, 0.055, 0.0558, 0.00667697%, 0.0882126%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.081, 0.0666, 0.00796928%, 0.0961819%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.00215386%, 0.0983357%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.121, 0.1266, 0.0151488%, 0.113485%, 0, 1, [convolution_122]:703
