Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.778, 35.778, 91.4804%, 91.4804%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.332, 3.332, 8.51956%, 100%, 52, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.778, 35.778, 91.4804%, 91.4804%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.332, 3.332, 8.51956%, 100%, 52, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.778, 91.4804%, 91.4804%, 8388, 1
AllocateTensors, 1, 3.332, 8.51956%, 100%, 52, 1

Timings (microseconds): count=1 curr=39110
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.0218, 0.00268366%, 0.00268366%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0082, 0.00100945%, 0.0036931%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.016, 0.0204, 0.00251131%, 0.00620442%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0342, 0.00421014%, 0.0104146%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.0258, 0.00317607%, 0.0135906%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.0432, 0.00531807%, 0.0189087%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0048, 0.000590897%, 0.0194996%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.033, 0.0466, 0.00573662%, 0.0252362%, 0, 1, [convolution_126]:673
CONV_2D, 0.015, 0.0404, 0.00497338%, 0.0302096%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.046, 0.0542, 0.00667221%, 0.0368818%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.053, 0.0546, 0.00672145%, 0.0436033%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.031, 0.0446, 0.00549042%, 0.0490937%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.044, 0.0642, 0.00790324%, 0.0569969%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0724, 0.00891269%, 0.0659096%, 0, 1, [convolution_902]:613
CONV_2D, 0.042, 0.056, 0.0068938%, 0.0728034%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.075, 0.092, 0.0113255%, 0.0841289%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
