Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.923, 38.923, 91.6331%, 91.6331%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.554, 3.554, 8.36688%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.923, 38.923, 91.6331%, 91.6331%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.554, 3.554, 8.36688%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.923, 91.6331%, 91.6331%, 8380, 1
AllocateTensors, 1, 3.554, 8.36688%, 100%, 32, 1

Timings (microseconds): count=1 curr=42477
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.04, 0.0382, 0.00427897%, 0.00427897%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0092, 0.00103054%, 0.00530951%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.039, 0.0398, 0.00445819%, 0.0097677%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.056, 0.00627284%, 0.0160405%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.047, 0.0516, 0.00577997%, 0.0218205%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0294, 0.00329324%, 0.0251137%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
