Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 25.84, 25.84, 91.8298%, 91.8298%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.299, 2.299, 8.17016%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 25.84, 25.84, 91.8298%, 91.8298%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.299, 2.299, 8.17016%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 25.84, 91.8298%, 91.8298%, 8352, 1
AllocateTensors, 1, 2.299, 8.17016%, 100%, 36, 1

Timings (microseconds): count=1 curr=28139
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.03, 0.0134, 0.00222108%, 0.00222108%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.007, 0.00116027%, 0.00338134%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.006, 0.0058, 0.000961363%, 0.00434271%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.007, 0.006, 0.000994513%, 0.00533722%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.014, 0.0128, 0.00212163%, 0.00745885%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.065, 0.022, 0.00364655%, 0.0111054%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
