Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.825, 21.825, 91.694%, 91.694%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.977, 1.977, 8.30602%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.825, 21.825, 91.694%, 91.694%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.977, 1.977, 8.30602%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 21.825, 91.694%, 91.694%, 8444, 1
AllocateTensors, 1, 1.977, 8.30602%, 100%, 36, 1

Timings (microseconds): count=1 curr=23802
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.014, 0.0404, 0.00693864%, 0.00693864%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.027, 0.00463721%, 0.0115759%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.014, 0.0356, 0.00611425%, 0.0176901%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.011, 0.0374, 0.0064234%, 0.0241135%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.007, 0.027, 0.00463721%, 0.0287507%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.017, 0.0606, 0.010408%, 0.0391587%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.009, 0.0072, 0.00123659%, 0.0403953%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.034, 0.1254, 0.0215373%, 0.0619325%, 0, 1, [convolution_126]:673
CONV_2D, 0.015, 0.0644, 0.0110606%, 0.0729932%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.011, 0.05, 0.00858743%, 0.0815806%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.019, 0.0624, 0.0107171%, 0.0922977%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.038, 0.0962, 0.0165222%, 0.10882%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.025, 0.0778, 0.013362%, 0.122182%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.023, 0.0566, 0.00972097%, 0.131903%, 0, 1, [convolution_902]:613
CONV_2D, 0.016, 0.0406, 0.00697299%, 0.138876%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.039, 0.0954, 0.0163848%, 0.155261%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0244, 0.00419067%, 0.159451%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.109, 0.2982, 0.0512154%, 0.210667%, 0, 1, [convolution_122]:703
CONV_2D, 0.039, 0.1486, 0.0255218%, 0.236189%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.03, 0.1002, 0.0172092%, 0.253398%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.048, 0.1334, 0.0229113%, 0.276309%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0416, 0.00714474%, 0.283454%, 0, 1, [PadV2_18]:602
CONV_2D, 0.117, 0.2306, 0.0396052%, 0.323059%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.078, 0.148, 0.0254188%, 0.348478%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.058, 0.1592, 0.0273424%, 0.37582%, 0, 1, [convolution_891]:600
CONV_2D, 0.047, 0.166, 0.0285103%, 0.404331%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.117, 0.402, 0.0690429%, 0.473373%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.053, 0.1738, 0.0298499%, 0.503223%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.393, 0.5352, 0.0919198%, 0.595143%, 0, 1, [convolution_118]:733
CONV_2D, 0.133, 0.299, 0.0513528%, 0.646496%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.092, 0.1756, 0.0301591%, 0.676655%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.154, 0.3238, 0.0556122%, 0.732267%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.0526, 0.00903398%, 0.741301%, 0, 1, [PadV2_17]:589
CONV_2D, 0.421, 0.718, 0.123315%, 0.864617%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.268, 0.5612, 0.0963853%, 0.961002%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.206, 0.5892, 0.101194%, 1.0622%, 0, 1, [convolution_881]:587
CONV_2D, 0.173, 0.174, 0.0298843%, 1.09208%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.841, 0.6676, 0.114659%, 1.20674%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.199, 0.199, 0.034178%, 1.24092%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.181, 0.0453333, 0.0233578%, 1.26428%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.05, 0.0122667, 0.00632035%, 1.2706%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.836, 1.7736, 0.304613%, 1.57521%, 0, 1, [convolution_1142]:763
CONV_2D, 0.537, 0.4796, 0.0823706%, 1.65758%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 3.007, 0.8382, 0.14396%, 1.80154%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.84, 1.1316, 0.194351%, 1.99589%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.059, 0.059, 0.0101332%, 2.00602%, 0, 1, [PadV2_16]:576
CONV_2D, 4.035, 2.1164, 0.363489%, 2.36951%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.314, 1.5854, 0.27229%, 2.6418%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.242, 1.767, 0.30348%, 2.94528%, 0, 1, [convolution_871]:574
CONV_2D, 2.779, 1.523, 0.261573%, 3.20686%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 5.496, 3.4776, 0.597273%, 3.80413%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.79, 0.7802, 0.133998%, 3.93813%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.055, 0.0109, 0.00748824%, 3.94561%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.062, 0.0147, 0.0100988%, 3.95571%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.053, 0.0095, 0.00652645%, 3.96224%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.299, 0.0652333, 0.134445%, 4.09668%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.556, 0.104717, 0.215819%, 4.3125%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 1.786, 2.1792, 0.374275%, 4.68678%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 2.777, 3.2726, 0.562064%, 5.24884%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.168, 0.1416, 0.0243196%, 5.27316%, 0, 1, [PadV2_15]:563
CONV_2D, 3.996, 3.4834, 0.598269%, 5.87143%, 0, 1, [convolution_861]:561
SUM, 2.812, 2.5714, 0.441634%, 6.31307%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.102, 0.0878, 0.0150795%, 6.32815%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 1.282, 0.7938, 0.136334%, 6.46448%, 0, 1, [convolution_851]:544
SUM, 0.704, 0.6344, 0.108957%, 6.57344%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.025, 0.0232, 0.00398457%, 6.57742%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.203, 0.1952, 0.0335253%, 6.61095%, 0, 1, [convolution_841]:527
SUM, 0.176, 0.1698, 0.0291629%, 6.64011%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.007, 0.0066, 0.00113354%, 6.64124%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.057, 0.0628, 0.0107858%, 6.65203%, 0, 1, [convolution_831]:510
SUM, 0.045, 0.047, 0.00807218%, 6.6601%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.004, 0.000686994%, 6.66079%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.025, 0.0358, 0.0061486%, 6.66694%, 0, 1, [convolution_821]:495
SUM, 0.012, 0.0126, 0.00216403%, 6.6691%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.011, 0.013, 0.00223273%, 6.67133%, 0, 1, [PadV2_14]:484
CONV_2D, 0.06, 0.0688, 0.0118163%, 6.68315%, 0, 1, [convolution_812]:482
SUM, 0.051, 0.0492, 0.00845003%, 6.6916%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.022, 0.0206, 0.00353802%, 6.69514%, 0, 1, [PadV2_13]:471
CONV_2D, 0.212, 0.2046, 0.0351398%, 6.73028%, 0, 1, [convolution_801]:469
SUM, 0.196, 0.1856, 0.0318765%, 6.76215%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.045, 0.0432, 0.00741954%, 6.76957%, 0, 1, [PadV2_12]:458
CONV_2D, 1.168, 0.8628, 0.148185%, 6.91776%, 0, 1, [convolution_791]:456
SUM, 0.783, 0.7428, 0.127575%, 7.04533%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.138, 0.1426, 0.0244913%, 7.06982%, 0, 1, [PadV2_11]:445
CONV_2D, 4.03, 4.1078, 0.705509%, 7.77533%, 0, 1, [convolution_781]:443
SUM, 2.797, 2.6738, 0.459221%, 8.23456%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.099, 0.1056, 0.0181367%, 8.25269%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 1.268, 1.1256, 0.19332%, 8.44601%, 0, 1, [convolution_771]:426
SUM, 0.722, 0.6736, 0.11569%, 8.5617%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.025, 0.0238, 0.00408762%, 8.56579%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.201, 1.0402, 0.178653%, 8.74444%, 0, 1, [convolution_761]:409
SUM, 0.177, 0.1594, 0.0273767%, 8.77182%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.007, 0.0066, 0.00113354%, 8.77295%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.058, 0.874, 0.150108%, 8.92306%, 0, 1, [convolution_751]:392
SUM, 0.045, 0.0428, 0.00735084%, 8.93041%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0042, 0.000721344%, 8.93113%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.024, 0.8444, 0.145025%, 9.07616%, 0, 1, [convolution_741]:377
SUM, 0.012, 0.012, 0.00206098%, 9.07822%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.011, 0.0132, 0.00226708%, 9.08049%, 0, 1, [PadV2_10]:366
