Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.939, 29.939, 91.8262%, 91.8262%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.665, 2.665, 8.17384%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.939, 29.939, 91.8262%, 91.8262%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.665, 2.665, 8.17384%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 29.939, 91.8262%, 91.8262%, 8364, 1
AllocateTensors, 1, 2.665, 8.17384%, 100%, 36, 1

Timings (microseconds): count=1 curr=32604
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.011, 0.022, 0.00277177%, 0.00277177%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.012, 0.0132, 0.00166306%, 0.00443483%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.003, 0.000377968%, 0.0048128%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.017, 0.0544, 0.00685382%, 0.0116666%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.01, 0.0126, 0.00158747%, 0.0132541%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.016, 0.0334, 0.00420805%, 0.0174621%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.013, 0.0248, 0.00312454%, 0.0205867%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.026, 0.0556, 0.00700501%, 0.0275917%, 0, 1, [convolution_126]:673
CONV_2D, 0.018, 0.0406, 0.00511517%, 0.0327069%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.014, 0.0306, 0.00385528%, 0.0365621%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.04, 0.0758, 0.00955%, 0.0461121%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.025, 0.031, 0.00390567%, 0.0500178%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.028, 0.0584, 0.00735778%, 0.0573756%, 0, 1, [convolution_902]:613
CONV_2D, 0.04, 0.0774, 0.00975158%, 0.0671272%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.031, 0.0586, 0.00738298%, 0.0745101%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.015, 0.00188984%, 0.0764%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.079, 0.1702, 0.0214434%, 0.0978434%, 0, 1, [convolution_122]:703
CONV_2D, 0.045, 0.0906, 0.0114146%, 0.109258%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.039, 0.0726, 0.00914683%, 0.118405%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0126, 0.00158747%, 0.119992%, 0, 1, [PadV2_18]:602
CONV_2D, 0.134, 0.3268, 0.0411733%, 0.161166%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.069, 0.1662, 0.0209394%, 0.182105%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.066, 0.134, 0.0168826%, 0.198988%, 0, 1, [convolution_891]:600
CONV_2D, 0.122, 0.2562, 0.0322785%, 0.231266%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.092, 0.1792, 0.0225773%, 0.253843%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.049, 0.0614, 0.00773575%, 0.261579%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.297, 0.6308, 0.0794741%, 0.341053%, 0, 1, [convolution_118]:733
CONV_2D, 0.147, 0.3388, 0.0426852%, 0.383739%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.118, 0.244, 0.0307414%, 0.41448%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.022, 0.0262, 0.00330092%, 0.417781%, 0, 1, [PadV2_17]:589
CONV_2D, 0.496, 0.9272, 0.116817%, 0.534598%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.247, 0.4594, 0.0578795%, 0.592478%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.216, 0.4604, 0.0580055%, 0.650483%, 0, 1, [convolution_881]:587
CONV_2D, 0.487, 0.9668, 0.121807%, 0.77229%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.364, 0.6804, 0.0857232%, 0.858013%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.186, 0.233, 0.0293555%, 0.887369%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.1, 0.0347333, 0.0131281%, 0.900497%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.186, 2.1586, 0.271961%, 1.17246%, 0, 1, [convolution_1142]:763
CONV_2D, 0.546, 1.042, 0.131281%, 1.30374%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.091, 1.3314, 0.167742%, 1.47148%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.072, 0.0592, 0.00745857%, 1.47894%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.092, 0.0278, 0.01401%, 1.49295%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.196, 0.0875, 0.0440963%, 1.53705%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.017, 0.00568, 0.0035781%, 1.54062%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.164, 0.0544, 0.0274153%, 1.56804%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
