Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.521, 28.521, 91.475%, 91.475%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.658, 2.658, 8.52497%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.521, 28.521, 91.475%, 91.475%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.658, 2.658, 8.52497%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 28.521, 91.475%, 91.475%, 8392, 1
AllocateTensors, 1, 2.658, 8.52497%, 100%, 32, 1

Timings (microseconds): count=1 curr=31179
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.0272, 0.00362409%, 0.00362409%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0352, 0.00469%, 0.00831408%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.044, 0.0442, 0.00588914%, 0.0142032%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.041, 0.0614, 0.00818084%, 0.0223841%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.071, 0.0458, 0.00610232%, 0.0284864%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.204, 0.0578, 0.00770119%, 0.0361876%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000559602%, 0.0367472%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.035, 0.0426, 0.00567596%, 0.0424231%, 0, 1, [convolution_126]:673
CONV_2D, 0.063, 0.0704, 0.00937999%, 0.0518031%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.049, 0.0594, 0.00791437%, 0.0597175%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.015, 0.0308, 0.00410375%, 0.0638212%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.089, 0.0928, 0.0123645%, 0.0761858%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.09, 0.1132, 0.0150826%, 0.0912684%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.067, 0.076, 0.0101261%, 0.101395%, 0, 1, [convolution_902]:613
CONV_2D, 0.085, 0.1088, 0.0144963%, 0.115891%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.044, 0.067, 0.00892698%, 0.124818%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.026, 0.0034642%, 0.128282%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.113, 0.0878, 0.0116983%, 0.13998%, 0, 1, [convolution_122]:703
CONV_2D, 0.125, 0.1082, 0.0144164%, 0.154397%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.133, 0.1444, 0.0192396%, 0.173636%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.039, 0.0404, 0.00538284%, 0.179019%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0132, 0.00175875%, 0.180778%, 0, 1, [PadV2_18]:602
CONV_2D, 0.185, 0.1982, 0.0264079%, 0.207186%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.307, 0.3908, 0.0520696%, 0.259255%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.156, 0.1532, 0.0204121%, 0.279668%, 0, 1, [convolution_891]:600
