Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.688, 36.688, 92.441%, 92.441%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3, 3, 7.55896%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.688, 36.688, 92.441%, 92.441%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3, 3, 7.55896%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.688, 92.441%, 92.441%, 8360, 1
AllocateTensors, 1, 3, 7.55896%, 100%, 28, 1

Timings (microseconds): count=1 curr=39688
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.0202, 0.00208348%, 0.00208348%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0072, 0.000742626%, 0.0028261%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.024, 0.024, 0.00247542%, 0.00530152%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.029, 0.00299113%, 0.00829265%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.0248, 0.00255793%, 0.0108506%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.046, 0.0488, 0.00503335%, 0.0158839%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.005, 0.000515712%, 0.0163996%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.029, 0.03, 0.00309427%, 0.0194939%, 0, 1, [convolution_126]:673
CONV_2D, 0.035, 0.0368, 0.00379564%, 0.0232896%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.054, 0.0568, 0.00585849%, 0.0291481%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.059, 0.068, 0.00701369%, 0.0361617%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.056, 0.0608, 0.00627106%, 0.0424328%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.07, 0.0726, 0.00748814%, 0.0499209%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.081, 0.136, 0.0140274%, 0.0639483%, 0, 1, [convolution_902]:613
CONV_2D, 0.062, 0.0654, 0.00674552%, 0.0706938%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.104, 0.115, 0.0118614%, 0.0825552%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.023, 0.024, 0.00247542%, 0.0850306%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.131, 0.1372, 0.0141511%, 0.0991818%, 0, 1, [convolution_122]:703
CONV_2D, 0.088, 0.0904, 0.00932408%, 0.108506%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.099, 0.1052, 0.0108506%, 0.119356%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.139, 0.1362, 0.014048%, 0.133404%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0148, 0.00152651%, 0.134931%, 0, 1, [PadV2_18]:602
CONV_2D, 0.115, 0.134, 0.0138211%, 0.148752%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.141, 0.1504, 0.0155126%, 0.164265%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.165, 0.177, 0.0182562%, 0.182521%, 0, 1, [convolution_891]:600
CONV_2D, 0.129, 0.1342, 0.0138417%, 0.196363%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.351, 0.3676, 0.0379152%, 0.234278%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.071, 0.0724, 0.00746751%, 0.241745%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.297, 0.315, 0.0324899%, 0.274235%, 0, 1, [convolution_118]:733
