Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.385, 28.385, 89.5228%, 89.5228%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.322, 3.322, 10.4772%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.385, 28.385, 89.5228%, 89.5228%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.322, 3.322, 10.4772%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 28.385, 89.5228%, 89.5228%, 8356, 1
AllocateTensors, 1, 3.322, 10.4772%, 100%, 36, 1

Timings (microseconds): count=1 curr=31707
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.029, 0.0332, 0.00416788%, 0.00416788%, 0, 1, [convolution_130]:643
CONV_2D, 0.005, 0.0054, 0.000677908%, 0.00484578%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.046, 0.0472, 0.00592541%, 0.0107712%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.027, 0.00338954%, 0.0141607%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.029, 0.00364061%, 0.0178013%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.053, 0.034, 0.00426831%, 0.0220697%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
