Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.212, 32.212, 92.1791%, 92.1791%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.733, 2.733, 7.82086%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.212, 32.212, 92.1791%, 92.1791%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.733, 2.733, 7.82086%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.212, 92.1791%, 92.1791%, 8400, 1
AllocateTensors, 1, 2.733, 7.82086%, 100%, 40, 1

Timings (microseconds): count=1 curr=34945
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.0174, 0.00238313%, 0.00238313%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0198, 0.00271184%, 0.00509497%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.038, 0.0292, 0.00399928%, 0.00909425%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.041, 0.03, 0.00410885%, 0.0132031%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.021, 0.016, 0.00219139%, 0.0153945%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.049, 0.0344, 0.00471148%, 0.020106%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0036, 0.000493062%, 0.020599%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.059, 0.0436, 0.00597153%, 0.0265706%, 0, 1, [convolution_126]:673
CONV_2D, 0.069, 0.0478, 0.00654676%, 0.0331173%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.015, 0.0146, 0.00199964%, 0.035117%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.053, 0.0394, 0.00539629%, 0.0405132%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.086, 0.0638, 0.00873815%, 0.0492514%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.089, 0.067, 0.00917643%, 0.0584278%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.13, 0.063, 0.00862858%, 0.0670564%, 0, 1, [convolution_902]:613
CONV_2D, 0.041, 0.03, 0.00410885%, 0.0711653%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.133, 0.088, 0.0120526%, 0.0832179%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0152, 0.00208182%, 0.0852997%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.161, 0.1348, 0.0184624%, 0.103762%, 0, 1, [convolution_122]:703
CONV_2D, 0.203, 0.115, 0.0157506%, 0.119513%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.034, 0.0354, 0.00484844%, 0.124361%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.122, 0.0924, 0.0126553%, 0.137016%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0124, 0.00169832%, 0.138715%, 0, 1, [PadV2_18]:602
CONV_2D, 0.43, 0.2374, 0.0325147%, 0.171229%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.296, 0.2208, 0.0302411%, 0.201471%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.222, 0.1292, 0.0176954%, 0.219166%, 0, 1, [convolution_891]:600
CONV_2D, 0.13, 0.0956, 0.0130935%, 0.232259%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.338, 0.255, 0.0349252%, 0.267185%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.055, 0.0548, 0.0075055%, 0.27469%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.638, 0.502, 0.0687547%, 0.343445%, 0, 1, [convolution_118]:733
CONV_2D, 0.496, 0.4164, 0.0570308%, 0.400476%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.224, 0.165, 0.0225987%, 0.423074%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.444, 0.3266, 0.0447317%, 0.467806%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.023, 0.025, 0.00342404%, 0.47123%, 0, 1, [PadV2_17]:589
CONV_2D, 0.9, 0.707, 0.0968319%, 0.568062%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.133, 0.818, 0.112035%, 0.680097%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.486, 0.5488, 0.0751645%, 0.755261%, 0, 1, [convolution_881]:587
CONV_2D, 0.352, 0.2672, 0.0365961%, 0.791857%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.364, 1, 0.136962%, 0.928819%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.212, 0.2104, 0.0288167%, 0.957636%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.061, 0.0288667, 0.0118609%, 0.969496%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.021, 0.00926667, 0.00380753%, 0.973304%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.18, 1.693, 0.231876%, 1.20518%, 0, 1, [convolution_1142]:763
CONV_2D, 1.986, 1.6468, 0.225548%, 1.43073%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.566, 0.468, 0.064098%, 1.49483%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.876, 2.0178, 0.276361%, 1.77119%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.063, 0.0624, 0.0085464%, 1.77973%, 0, 1, [PadV2_16]:576
CONV_2D, 4.252, 3.1712, 0.434333%, 2.21407%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.836, 3.5832, 0.490761%, 2.70483%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.919, 1.447, 0.198183%, 2.90301%, 0, 1, [convolution_871]:574
CONV_2D, 1.023, 0.812, 0.111213%, 3.01422%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 5.926, 4.3554, 0.596523%, 3.61075%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.843, 0.7448, 0.102009%, 3.71276%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.009, 0.00365, 0.00199964%, 3.71476%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.008, 0.0043, 0.00235574%, 3.71711%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.011, 0.00435, 0.00238313%, 3.71949%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.128, 0.0392, 0.0644267%, 3.78392%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.097, 0.0530167, 0.087135%, 3.87106%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 2.744, 2.1386, 0.292906%, 4.16396%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 9.041, 6.0684, 0.831138%, 4.9951%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.147, 0.153, 0.0209551%, 5.01605%, 0, 1, [PadV2_15]:563
CONV_2D, 10.207, 7.245, 0.992287%, 6.00834%, 0, 1, [convolution_861]:561
SUM, 2.761, 2.578, 0.353087%, 6.36143%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.086, 0.1032, 0.0141344%, 6.37556%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.421, 1.6242, 0.222453%, 6.59802%, 0, 1, [convolution_851]:544
SUM, 0.699, 0.707, 0.0968319%, 6.69485%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.023, 0.023, 0.00315012%, 6.698%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.678, 0.4224, 0.0578526%, 6.75585%, 0, 1, [convolution_841]:527
SUM, 0.195, 0.1806, 0.0247353%, 6.78059%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.007, 0.0068, 0.000931339%, 6.78152%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.171, 0.1354, 0.0185446%, 6.80006%, 0, 1, [convolution_831]:510
SUM, 0.05, 0.0486, 0.00665633%, 6.80672%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.003, 0.0032, 0.000438277%, 6.80716%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.092, 0.0678, 0.009286%, 6.81644%, 0, 1, [convolution_821]:495
SUM, 0.013, 0.011, 0.00150658%, 6.81795%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.011, 0.0118, 0.00161615%, 6.81957%, 0, 1, [PadV2_14]:484
CONV_2D, 0.176, 0.1324, 0.0181337%, 6.8377%, 0, 1, [convolution_812]:482
SUM, 0.053, 0.0456, 0.00624545%, 6.84394%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.021, 0.0206, 0.00282141%, 6.84677%, 0, 1, [PadV2_13]:471
CONV_2D, 0.677, 0.4258, 0.0583183%, 6.90508%, 0, 1, [convolution_801]:469
SUM, 0.22, 0.179, 0.0245161%, 6.9296%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.044, 0.0384, 0.00525933%, 6.93486%, 0, 1, [PadV2_12]:458
CONV_2D, 2.727, 1.7018, 0.233081%, 7.16794%, 0, 1, [convolution_791]:456
SUM, 0.822, 0.6954, 0.0952431%, 7.26318%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.133, 0.129, 0.017668%, 7.28085%, 0, 1, [PadV2_11]:445
CONV_2D, 10.543, 7.4176, 1.01593%, 8.29678%, 0, 1, [convolution_781]:443
SUM, 2.772, 2.7284, 0.373686%, 8.67046%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.097, 0.0984, 0.013477%, 8.68394%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.027, 1.4664, 0.200841%, 8.88478%, 0, 1, [convolution_771]:426
SUM, 0.734, 0.6904, 0.0945583%, 8.97934%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.025, 0.0234, 0.0032049%, 8.98254%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.511, 0.3514, 0.0481283%, 9.03067%, 0, 1, [convolution_761]:409
SUM, 0.195, 0.1806, 0.0247353%, 9.05541%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.007, 0.0066, 0.000903947%, 9.05631%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.159, 0.1078, 0.0147645%, 9.07108%, 0, 1, [convolution_751]:392
SUM, 0.05, 0.0468, 0.0064098%, 9.07749%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0036, 0.000493062%, 9.07798%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.061, 0.051, 0.00698504%, 9.08496%, 0, 1, [convolution_741]:377
SUM, 0.014, 0.0122, 0.00167093%, 9.08664%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.012, 0.0122, 0.00167093%, 9.08831%, 0, 1, [PadV2_10]:366
CONV_2D, 0.189, 0.1174, 0.0160793%, 9.10439%, 0, 1, [convolution_731]:364
SUM, 0.052, 0.0484, 0.00662894%, 9.11102%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.02, 0.0288, 0.00394449%, 9.11496%, 0, 1, [PadV2_9]:353
CONV_2D, 0.554, 0.3898, 0.0533876%, 9.16835%, 0, 1, [convolution_721]:351
SUM, 0.207, 0.1908, 0.0261323%, 9.19448%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.045, 0.042, 0.00575239%, 9.20023%, 0, 1, [PadV2_8]:340
CONV_2D, 2.169, 1.5322, 0.209853%, 9.41008%, 0, 1, [convolution_711]:338
SUM, 0.725, 0.749, 0.102584%, 9.51267%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 0.867, 0.5486, 0.0751371%, 9.58781%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 0.801, 0.224, 0.0920382%, 9.67984%, 0, 3, Delegate/Transpose (ND	 X32):1
CONV_2D, 18.768, 19.5152, 2.67283%, 12.3527%, 0, 1, [onnx_tf_prefix_/backbone/act1/Relu;convolution]:2
Transpose (ND, X32), 3.271, 0.682151, 6.91371%, 19.2664%, 0, 74, Delegate/Transpose (ND	 X32):0
PADV2, 1.876, 1.977, 0.270773%, 19.5372%, 0, 1, [PadV2]:4
