Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.963, 28.963, 92.3683%, 92.3683%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.393, 2.393, 7.63171%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.963, 28.963, 92.3683%, 92.3683%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.393, 2.393, 7.63171%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 28.963, 92.3683%, 92.3683%, 8348, 1
AllocateTensors, 1, 2.393, 7.63171%, 100%, 32, 1

Timings (microseconds): count=1 curr=31356
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.017, 0.0182, 0.00225791%, 0.00225791%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.025, 0.00310153%, 0.00535944%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.017, 0.018, 0.0022331%, 0.00759255%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.049, 0.0504, 0.00625268%, 0.0138452%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0272, 0.00337446%, 0.0172197%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.0406, 0.00503688%, 0.0222566%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000372184%, 0.0226288%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.031, 0.0314, 0.00389552%, 0.0265243%, 0, 1, [convolution_126]:673
CONV_2D, 0.063, 0.066, 0.00818804%, 0.0347123%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.034, 0.0772, 0.00957752%, 0.0442898%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.046, 0.0464, 0.00575644%, 0.0500463%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.046, 0.0474, 0.0058805%, 0.0559268%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.104, 0.1098, 0.0136219%, 0.0695487%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.075, 0.00930459%, 0.0788533%, 0, 1, [convolution_902]:613
CONV_2D, 0.04, 0.0436, 0.00540907%, 0.0842624%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.098, 0.0954, 0.0118354%, 0.0960978%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0166, 0.00205942%, 0.0981572%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.139, 0.1434, 0.0177904%, 0.115948%, 0, 1, [convolution_122]:703
CONV_2D, 0.133, 0.1856, 0.0230258%, 0.138973%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.083, 0.0856, 0.0106196%, 0.149593%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.11, 0.1038, 0.0128776%, 0.162471%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0132, 0.00163761%, 0.164108%, 0, 1, [PadV2_18]:602
CONV_2D, 0.097, 0.1064, 0.0132001%, 0.177308%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.352, 0.372, 0.0461508%, 0.223459%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.157, 0.1664, 0.0206438%, 0.244103%, 0, 1, [convolution_891]:600
CONV_2D, 0.139, 0.1418, 0.0175919%, 0.261695%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.295, 0.3034, 0.0376402%, 0.299335%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.063, 0.0656, 0.00813841%, 0.307473%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.315, 0.3898, 0.0483591%, 0.355832%, 0, 1, [convolution_118]:733
