Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.99, 36.99, 92.4496%, 92.4496%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.021, 3.021, 7.55042%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.99, 36.99, 92.4496%, 92.4496%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.021, 3.021, 7.55042%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.99, 92.4496%, 92.4496%, 8360, 1
AllocateTensors, 1, 3.021, 7.55042%, 100%, 32, 1

Timings (microseconds): count=1 curr=40011
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.078, 0.0462, 0.00532966%, 0.00532966%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0082, 0.000945957%, 0.00627561%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.035, 0.0318, 0.00366847%, 0.00994408%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.064, 0.033, 0.0038069%, 0.013751%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.0266, 0.00306859%, 0.0168196%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.155, 0.0516, 0.0059526%, 0.0227722%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000369154%, 0.0231413%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.086, 0.0796, 0.0091827%, 0.032324%, 0, 1, [convolution_126]:673
CONV_2D, 0.046, 0.046, 0.00530659%, 0.0376306%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.042, 0.0408, 0.00470671%, 0.0423373%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.195, 0.076, 0.0087674%, 0.0511047%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.084, 0.0736, 0.00849054%, 0.0595953%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.04, 0.036, 0.00415298%, 0.0637482%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.067, 0.067, 0.00772916%, 0.0714774%, 0, 1, [convolution_902]:613
CONV_2D, 0.055, 0.092, 0.0106132%, 0.0820906%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.071, 0.069, 0.00795988%, 0.0900505%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.026, 0.019, 0.00219185%, 0.0922423%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.307, 0.2872, 0.0331316%, 0.125374%, 0, 1, [convolution_122]:703
CONV_2D, 0.148, 0.1194, 0.0137741%, 0.139148%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.187, 0.1038, 0.0119744%, 0.151122%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.121, 0.1122, 0.0129435%, 0.164066%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.012, 0.00138433%, 0.16545%, 0, 1, [PadV2_18]:602
CONV_2D, 0.285, 0.2518, 0.0290478%, 0.194498%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.116, 0.1022, 0.0117898%, 0.206288%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.172, 0.1406, 0.0162197%, 0.222507%, 0, 1, [convolution_891]:600
CONV_2D, 0.182, 0.1672, 0.0192883%, 0.241796%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.2, 0.1736, 0.0200266%, 0.261822%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.068, 0.0602, 0.00694471%, 0.268767%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.977, 0.874, 0.100825%, 0.369592%, 0, 1, [convolution_118]:733
CONV_2D, 0.875, 0.3602, 0.0415529%, 0.411145%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.382, 0.3186, 0.0367539%, 0.447899%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.398, 0.3622, 0.0417836%, 0.489682%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.0246, 0.00283787%, 0.49252%, 0, 1, [PadV2_17]:589
