Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.173, 28.173, 92.0325%, 92.0325%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.439, 2.439, 7.96746%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.173, 28.173, 92.0325%, 92.0325%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.439, 2.439, 7.96746%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 28.173, 92.0325%, 92.0325%, 8420, 1
AllocateTensors, 1, 2.439, 7.96746%, 100%, 28, 1

Timings (microseconds): count=1 curr=30612
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.004, 0.0054, 0.000618512%, 0.000618513%, 0, 1, [convolution_130]:643
CONV_2D, 0.005, 0.0062, 0.000710144%, 0.00132866%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.01, 0.0118, 0.00135156%, 0.00268022%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.014, 0.035, 0.00400888%, 0.0066891%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.0344, 0.00394015%, 0.0106293%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.056, 0.0064142%, 0.0170435%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0038, 0.00043525%, 0.0174787%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.013, 0.0192, 0.00219916%, 0.0196779%, 0, 1, [convolution_126]:673
CONV_2D, 0.013, 0.0336, 0.00384852%, 0.0235264%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.023, 0.0448, 0.00513136%, 0.0286577%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.025, 0.0506, 0.00579569%, 0.0344534%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.024, 0.031, 0.00355072%, 0.0380042%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.032, 0.071, 0.00813229%, 0.0461365%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.03, 0.0738, 0.008453%, 0.0545895%, 0, 1, [convolution_902]:613
CONV_2D, 0.046, 0.0832, 0.00952967%, 0.0641191%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.058, 0.1128, 0.01292%, 0.0770392%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0154, 0.00176391%, 0.0788031%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.031, 0.0764, 0.00875081%, 0.0875539%, 0, 1, [convolution_122]:703
CONV_2D, 0.032, 0.0832, 0.00952967%, 0.0970836%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.052, 0.1058, 0.0121183%, 0.109202%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.062, 0.1362, 0.0156003%, 0.124802%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0198, 0.00226788%, 0.12707%, 0, 1, [PadV2_18]:602
CONV_2D, 0.062, 0.148, 0.0169518%, 0.144022%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.092, 0.1686, 0.0193113%, 0.163333%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.065, 0.137, 0.0156919%, 0.179025%, 0, 1, [convolution_891]:600
CONV_2D, 0.131, 0.2656, 0.0304217%, 0.209447%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.18, 0.4044, 0.0463197%, 0.255766%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.049, 0.0608, 0.00696399%, 0.26273%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.111, 0.186, 0.0213043%, 0.284035%, 0, 1, [convolution_118]:733
CONV_2D, 0.115, 0.218, 0.0249696%, 0.309004%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.173, 0.3522, 0.0403408%, 0.349345%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.213, 0.46, 0.0526881%, 0.402033%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.052, 0.0328, 0.00375689%, 0.40579%, 0, 1, [PadV2_17]:589
CONV_2D, 0.213, 0.3828, 0.0438457%, 0.449636%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.323, 0.6388, 0.0731677%, 0.522803%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.232, 0.4846, 0.0555058%, 0.578309%, 0, 1, [convolution_881]:587
CONV_2D, 0.495, 1.0626, 0.12171%, 0.700019%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.711, 1.6202, 0.185577%, 0.885595%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.186, 0.2442, 0.0279705%, 0.913566%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.065, 0.0344, 0.0118205%, 0.925386%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.014, 0.0102, 0.0035049%, 0.928891%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.427, 0.6776, 0.0776119%, 1.0065%, 0, 1, [convolution_1142]:763
CONV_2D, 0.434, 0.6996, 0.0801317%, 1.08663%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.724, 1.4048, 0.160905%, 1.24754%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.854, 1.7856, 0.204521%, 1.45206%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.041, 0.0522, 0.00597895%, 1.45804%, 0, 1, [PadV2_16]:576
CONV_2D, 1.09, 1.5628, 0.179002%, 1.63704%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.753, 2.9152, 0.333905%, 1.97095%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.024, 2.3282, 0.266671%, 2.23762%, 0, 1, [convolution_871]:574
CONV_2D, 2.228, 5.3898, 0.617344%, 2.85496%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.179, 7.1504, 0.819002%, 3.67396%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.777, 0.975, 0.111676%, 3.78564%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.119, 0.0477, 0.0218541%, 3.80749%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.072, 0.08845, 0.040524%, 3.84802%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.135, 0.04935, 0.0226101%, 3.87063%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.171, 0.0348667, 0.0479233%, 3.91855%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.127, 0.07135, 0.0980686%, 4.01662%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 3.06, 6.7592, 0.774194%, 4.79081%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.339, 7.7732, 0.890337%, 5.68115%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.127, 0.143, 0.0163791%, 5.69753%, 0, 1, [PadV2_15]:563
CONV_2D, 4.366, 9.6082, 1.10052%, 6.79805%, 0, 1, [convolution_861]:561
SUM, 2.741, 2.9436, 0.337158%, 7.13521%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.174, 0.1554, 0.0177994%, 7.15301%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 0.898, 2.1714, 0.248711%, 7.40172%, 0, 1, [convolution_851]:544
SUM, 0.688, 0.7324, 0.0838886%, 7.4856%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.023, 0.0242, 0.00277185%, 7.48838%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.238, 0.5186, 0.0594001%, 7.54778%, 0, 1, [convolution_841]:527
SUM, 0.173, 0.184, 0.0210752%, 7.56885%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0068, 0.000778868%, 7.56963%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.08, 0.1606, 0.018395%, 7.58803%, 0, 1, [convolution_831]:510
SUM, 0.044, 0.0472, 0.00540626%, 7.59343%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0044, 0.000503973%, 7.59394%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.04, 0.0754, 0.00863627%, 7.60257%, 0, 1, [convolution_821]:495
SUM, 0.012, 0.0128, 0.0014661%, 7.60404%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.01, 0.0104, 0.00119121%, 7.60523%, 0, 1, [PadV2_14]:484
CONV_2D, 0.084, 0.1616, 0.0185096%, 7.62374%, 0, 1, [convolution_812]:482
SUM, 0.047, 0.0498, 0.00570406%, 7.62944%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.024, 0.0224, 0.00256568%, 7.63201%, 0, 1, [PadV2_13]:471
CONV_2D, 0.238, 0.548, 0.0627676%, 7.69478%, 0, 1, [convolution_801]:469
SUM, 0.184, 0.2074, 0.0237555%, 7.71853%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.039, 0.0478, 0.00547498%, 7.72401%, 0, 1, [PadV2_12]:458
CONV_2D, 0.904, 2.4642, 0.282248%, 8.00626%, 0, 1, [convolution_791]:456
SUM, 0.724, 0.9584, 0.109775%, 8.11603%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.11, 0.1386, 0.0158752%, 8.1319%, 0, 1, [PadV2_11]:445
CONV_2D, 4.329, 10.1812, 1.16615%, 9.29805%, 0, 1, [convolution_781]:443
SUM, 3.145, 3.0446, 0.348727%, 9.64678%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.108, 0.1332, 0.0152566%, 9.66204%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 0.869, 2.0926, 0.239685%, 9.90172%, 0, 1, [convolution_771]:426
SUM, 0.686, 0.8714, 0.0998096%, 10.0015%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.024, 0.0282, 0.00323001%, 10.0048%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.235, 0.5904, 0.067624%, 10.0724%, 0, 1, [convolution_761]:409
SUM, 0.173, 0.2186, 0.0250383%, 10.0974%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0086, 0.000985038%, 10.0984%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.082, 0.1466, 0.0167915%, 10.1152%, 0, 1, [convolution_751]:392
SUM, 0.048, 0.0608, 0.00696399%, 10.1222%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0042, 0.000481065%, 10.1226%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.043, 0.0958, 0.0109729%, 10.1336%, 0, 1, [convolution_741]:377
SUM, 0.018, 0.0152, 0.001741%, 10.1354%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.015, 0.0126, 0.0014432%, 10.1368%, 0, 1, [PadV2_10]:366
CONV_2D, 0.082, 0.1474, 0.0168831%, 10.1537%, 0, 1, [convolution_731]:364
SUM, 0.046, 0.0554, 0.00634548%, 10.16%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.02, 0.0236, 0.00270313%, 10.1627%, 0, 1, [PadV2_9]:353
CONV_2D, 0.279, 0.5652, 0.0647376%, 10.2275%, 0, 1, [convolution_721]:351
SUM, 0.193, 0.2204, 0.0252445%, 10.2527%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.038, 0.0448, 0.00513136%, 10.2578%, 0, 1, [PadV2_8]:340
CONV_2D, 0.902, 2.0688, 0.236959%, 10.4948%, 0, 1, [convolution_711]:338
SUM, 0.776, 0.8758, 0.100314%, 10.5951%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 1.74, 0.8508, 0.0974501%, 10.6926%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 0.32, 0.237133, 0.0814833%, 10.7741%, 0, 3, Delegate/Transpose (ND	 X32):1
CONV_2D, 19.386, 24.873, 2.84894%, 13.623%, 0, 1, [onnx_tf_prefix_/backbone/act1/Relu;convolution]:2
Transpose (ND, X32), 3.444, 0.547454, 4.64017%, 18.2632%, 0, 74, Delegate/Transpose (ND	 X32):0
PADV2, 2.051, 2.267, 0.259661%, 18.5228%, 0, 1, [PadV2]:4
Max Pooling (NHWC, F32), 1.241, 0.117063, 0.254758%, 18.7776%, 0, 19, Delegate/Max Pooling (NHWC	 F32):1
CONV_2D, 11.689, 12.7242, 1.45742%, 20.235%, 0, 1, [convolution_410]:7
CONV_2D, 3.283, 3.4932, 0.400109%, 20.6351%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act1/Relu;convolution_1]:8
Constant Pad (ND, X32), 0.29, 0.208131, 1.31115%, 21.9463%, 0, 55, Delegate/Constant Pad (ND	 X32):1
