Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.7, 27.7, 91.7978%, 91.7978%, 8452, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.475, 2.475, 8.20215%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.7, 27.7, 91.7978%, 91.7978%, 8452, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.475, 2.475, 8.20215%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.7, 91.7978%, 91.7978%, 8452, 1
AllocateTensors, 1, 2.475, 8.20215%, 100%, 40, 1

Timings (microseconds): count=1 curr=30175
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.0208, 0.0025138%, 0.0025138%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0078, 0.000942674%, 0.00345647%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.035, 0.035, 0.00422995%, 0.00768642%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.018, 0.0194, 0.0023446%, 0.010031%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.011, 0.028, 0.00338396%, 0.013415%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.06, 0.063, 0.0076139%, 0.0210289%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000386738%, 0.0214156%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.046, 0.051, 0.00616364%, 0.0275792%, 0, 1, [convolution_126]:673
