Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.896, 36.896, 92.2792%, 92.2792%, 8268, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.087, 3.087, 7.72078%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.896, 36.896, 92.2792%, 92.2792%, 8268, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.087, 3.087, 7.72078%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.896, 92.2792%, 92.2792%, 8268, 1
AllocateTensors, 1, 3.087, 7.72078%, 100%, 44, 1

Timings (microseconds): count=1 curr=39983
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.0296, 0.00361505%, 0.00361505%, 0, 1, [convolution_130]:643
CONV_2D, 0.013, 0.024, 0.00293112%, 0.00654617%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.011, 0.0176, 0.00214949%, 0.00869566%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.0446, 0.005447%, 0.0141427%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.015, 0.023, 0.00280899%, 0.0169517%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0336, 0.00410357%, 0.0210552%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.011, 0.0066, 0.000806059%, 0.0218613%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.049, 0.0636, 0.00776747%, 0.0296288%, 0, 1, [convolution_126]:673
CONV_2D, 0.033, 0.0534, 0.00652175%, 0.0361505%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.033, 0.0436, 0.00532487%, 0.0414754%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.025, 0.0498, 0.00608208%, 0.0475575%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.025, 0.044, 0.00537372%, 0.0529312%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.068, 0.0802, 0.00979483%, 0.062726%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.037, 0.1196, 0.0146068%, 0.0773328%, 0, 1, [convolution_902]:613
CONV_2D, 0.038, 0.1016, 0.0124084%, 0.0897412%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.053, 0.0684, 0.0083537%, 0.0980949%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0146, 0.0017831%, 0.099878%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.152, 0.209, 0.0255252%, 0.125403%, 0, 1, [convolution_122]:703
CONV_2D, 0.103, 0.1168, 0.0142648%, 0.139668%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.08, 0.1038, 0.0126771%, 0.152345%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.061, 0.0804, 0.00981926%, 0.162164%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.012, 0.00146556%, 0.16363%, 0, 1, [PadV2_18]:602
CONV_2D, 0.079, 0.1028, 0.012555%, 0.176185%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.223, 0.299, 0.0365169%, 0.212702%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.092, 0.1198, 0.0146312%, 0.227333%, 0, 1, [convolution_891]:600
CONV_2D, 0.113, 0.1308, 0.0159746%, 0.243308%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.164, 0.21, 0.0256473%, 0.268955%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
