Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.718, 35.718, 91.7375%, 91.7375%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.217, 3.217, 8.26249%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.718, 35.718, 91.7375%, 91.7375%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.217, 3.217, 8.26249%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.718, 91.7375%, 91.7375%, 8420, 1
AllocateTensors, 1, 3.217, 8.26249%, 100%, 36, 1

Timings (microseconds): count=1 curr=38935
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.069, 0.045, 0.0048609%, 0.0048609%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0076, 0.000820952%, 0.00568185%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.069, 0.0666, 0.00719413%, 0.012876%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.047, 0.0436, 0.00470967%, 0.0175857%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.042, 0.0406, 0.00438561%, 0.0219713%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.055, 0.052, 0.00561704%, 0.0275883%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0038, 0.000410476%, 0.0279988%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.105, 0.1064, 0.0114933%, 0.0394921%, 0, 1, [convolution_126]:673
CONV_2D, 0.039, 0.0362, 0.00391032%, 0.0434024%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.045, 0.0452, 0.0048825%, 0.0482849%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.061, 0.0568, 0.00613554%, 0.0544205%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.28, 0.1746, 0.0188603%, 0.0732808%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.091, 0.0862, 0.00931132%, 0.0825921%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0672, 0.00725894%, 0.089851%, 0, 1, [convolution_901]:613
CONV_2D, 0.094, 0.0916, 0.00989463%, 0.0997457%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.123, 0.1226, 0.0132433%, 0.112989%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0196, 0.00211719%, 0.115106%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.336, 0.3272, 0.0353441%, 0.15045%, 0, 1, [convolution_122]:703
CONV_2D, 0.101, 0.0964, 0.0104131%, 0.160863%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.096, 0.1022, 0.0110396%, 0.171903%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.138, 0.15, 0.016203%, 0.188106%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0146, 0.00157709%, 0.189683%, 0, 1, [PadV2_18]:602
CONV_2D, 0.526, 0.5212, 0.0563%, 0.245983%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.238, 0.2164, 0.0233755%, 0.269359%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.174, 0.1706, 0.0184282%, 0.287787%, 0, 1, [convolution_891]:600
CONV_2D, 0.312, 0.3266, 0.0352793%, 0.323066%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.438, 0.4254, 0.0459517%, 0.369018%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.069, 0.07, 0.0075614%, 0.376579%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.977, 0.9386, 0.101388%, 0.477967%, 0, 1, [convolution_118]:733
CONV_2D, 0.233, 0.2286, 0.0246934%, 0.50266%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.351, 0.3588, 0.0387576%, 0.541418%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.472, 0.4726, 0.0510503%, 0.592468%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.028, 0.029, 0.00313258%, 0.595601%, 0, 1, [PadV2_17]:589
CONV_2D, 2.062, 1.966, 0.212367%, 0.807968%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.772, 0.7298, 0.078833%, 0.886801%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.627, 0.5772, 0.0623492%, 0.94915%, 0, 1, [convolution_881]:587
CONV_2D, 1.189, 1.1716, 0.126556%, 1.07571%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.768, 1.6866, 0.182187%, 1.25789%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.274, 0.2828, 0.0305481%, 1.28844%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.104, 0.0464667, 0.015058%, 1.3035%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.023, 0.0129333, 0.00419118%, 1.30769%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.428, 4.2254, 0.456428%, 1.76412%, 0, 1, [convolution_1142]:763
CONV_2D, 0.798, 0.7866, 0.0849685%, 1.84909%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.199, 1.186, 0.128112%, 1.9772%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.982, 1.9644, 0.212195%, 2.18939%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.066, 0.068, 0.00734536%, 2.19674%, 0, 1, [PadV2_16]:576
CONV_2D, 8.766, 8.781, 0.948524%, 3.14526%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.081, 3.2838, 0.354716%, 3.49998%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.621, 2.599, 0.280744%, 3.78072%, 0, 1, [convolution_871]:574
CONV_2D, 5.795, 5.6836, 0.613943%, 4.39466%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 8.69, 7.9212, 0.855648%, 5.25031%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.076, 1.1276, 0.121803%, 5.37212%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.097, 0.03835, 0.0165703%, 5.38869%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.072, 0.07225, 0.0312178%, 5.4199%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.106, 0.04375, 0.0189035%, 5.43881%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.146, 0.0703, 0.0911257%, 5.52993%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.124, 0.14845, 0.192427%, 5.72236%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 5.666, 5.9022, 0.637556%, 6.35992%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 9.018, 9.0182, 0.974146%, 7.33406%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.154, 0.1628, 0.0175857%, 7.35165%, 0, 1, [PadV2_15]:563
CONV_2D, 11.608, 11.1086, 1.19995%, 8.5516%, 0, 1, [convolution_861]:561
SUM, 3.645, 4.1312, 0.446252%, 8.99785%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.166, 0.1542, 0.0166567%, 9.01451%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.319, 2.6164, 0.282624%, 9.29713%, 0, 1, [convolution_851]:544
SUM, 1.068, 1.0772, 0.116359%, 9.41349%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.033, 0.031, 0.00334862%, 9.41684%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.579, 0.659, 0.0711852%, 9.48802%, 0, 1, [convolution_841]:527
SUM, 0.265, 0.2638, 0.0284957%, 9.51652%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0088, 0.000950576%, 9.51747%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.403, 0.2314, 0.0249958%, 9.54247%, 0, 1, [convolution_831]:510
SUM, 0.072, 0.0688, 0.00743178%, 9.5499%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0044, 0.000475288%, 9.55037%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.102, 0.0934, 0.0100891%, 9.56046%, 0, 1, [convolution_821]:495
SUM, 0.023, 0.019, 0.00205238%, 9.56251%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.013, 0.0134, 0.00144747%, 9.56396%, 0, 1, [PadV2_14]:484
CONV_2D, 0.207, 0.2178, 0.0235268%, 9.58749%, 0, 1, [convolution_812]:482
SUM, 0.069, 0.068, 0.00734536%, 9.59483%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.025, 0.0264, 0.00285173%, 9.59769%, 0, 1, [PadV2_13]:471
CONV_2D, 0.615, 0.6774, 0.0731728%, 9.67086%, 0, 1, [convolution_801]:469
SUM, 0.271, 0.2806, 0.0303104%, 9.70117%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.05, 0.0538, 0.00581148%, 9.70698%, 0, 1, [PadV2_12]:458
CONV_2D, 2.354, 2.6884, 0.290401%, 9.99738%, 0, 1, [convolution_791]:456
SUM, 1.006, 1.1546, 0.12472%, 10.1221%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.143, 0.1496, 0.0161598%, 10.1383%, 0, 1, [PadV2_11]:445
CONV_2D, 7.385, 10.2484, 1.10703%, 11.2453%, 0, 1, [convolution_781]:443
SUM, 3.653, 4.0008, 0.432166%, 11.6775%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.15, 0.1574, 0.0170023%, 11.6945%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 1.795, 2.5652, 0.277093%, 11.9716%, 0, 1, [convolution_771]:426
SUM, 0.923, 1.111, 0.12001%, 12.0916%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.058, 0.0384, 0.00414797%, 12.0957%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.454, 0.632, 0.0682686%, 12.164%, 0, 1, [convolution_761]:409
