Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.759, 37.759, 92.7352%, 92.7352%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.958, 2.958, 7.26478%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.759, 37.759, 92.7352%, 92.7352%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.958, 2.958, 7.26478%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.759, 92.7352%, 92.7352%, 8456, 1
AllocateTensors, 1, 2.958, 7.26478%, 100%, 32, 1

Timings (microseconds): count=1 curr=40717
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.041, 0.037, 0.0038236%, 0.0038236%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.008, 0.0194, 0.00200481%, 0.00582841%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.0046, 0.000475367%, 0.00630378%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.059, 0.0556, 0.00574574%, 0.0120495%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0192, 0.00198414%, 0.0140337%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.039, 0.0378, 0.00390628%, 0.0179399%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.0278, 0.00287287%, 0.0208128%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.081, 0.084, 0.00868061%, 0.0294934%, 0, 1, [convolution_126]:673
CONV_2D, 0.046, 0.0466, 0.00481567%, 0.0343091%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0566, 0.00584908%, 0.0401582%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.14, 0.1302, 0.013455%, 0.0536131%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.049, 0.0512, 0.00529104%, 0.0589042%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0734, 0.0075852%, 0.0664894%, 0, 1, [convolution_901]:613
CONV_2D, 0.089, 0.086, 0.00888729%, 0.0753767%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.067, 0.0804, 0.00830859%, 0.0836852%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.00186013%, 0.0855454%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.268, 0.3058, 0.0316016%, 0.117147%, 0, 1, [convolution_122]:703
CONV_2D, 0.109, 0.104, 0.0107474%, 0.127894%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.12, 0.1162, 0.0120082%, 0.139903%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0158, 0.00163278%, 0.141535%, 0, 1, [PadV2_18]:602
CONV_2D, 0.453, 0.447, 0.0461933%, 0.187729%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.118, 0.1132, 0.0116982%, 0.199427%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.179, 0.1704, 0.0176092%, 0.217036%, 0, 1, [convolution_891]:600
CONV_2D, 0.294, 0.3058, 0.0316016%, 0.248638%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.193, 0.1942, 0.0200688%, 0.268706%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0728, 0.0075232%, 0.27623%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.87, 0.82, 0.0847393%, 0.360969%, 0, 1, [convolution_118]:733
CONV_2D, 0.357, 0.351, 0.0362726%, 0.397241%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.401, 0.3876, 0.0400548%, 0.437296%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0308, 0.00318289%, 0.440479%, 0, 1, [PadV2_17]:589
CONV_2D, 1.758, 1.6956, 0.175224%, 0.615703%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.384, 0.4008, 0.0414189%, 0.657122%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.671, 0.5712, 0.0590282%, 0.716151%, 0, 1, [convolution_881]:587
CONV_2D, 1.073, 1.0864, 0.112269%, 0.82842%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.888, 0.8142, 0.0841399%, 0.91256%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2796, 0.028894%, 0.941454%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.075, 0.0365333, 0.0113261%, 0.95278%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.013, 3.7462, 0.387135%, 1.33991%, 0, 1, [convolution_1142]:763
CONV_2D, 1.254, 1.135, 0.117292%, 1.45721%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.54, 1.504, 0.155424%, 1.61263%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.064, 0.0656, 0.00677915%, 1.61941%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.121, 0.0538, 0.0222389%, 1.64165%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.241, 0.1336, 0.0552252%, 1.69687%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.013, 0.00768, 0.00396828%, 1.70084%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.302, 0.12035, 0.0497482%, 1.75059%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 7.573, 7.5192, 0.777039%, 2.52763%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.611, 1.4932, 0.154308%, 2.68194%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.939, 2.793, 0.28863%, 2.97057%, 0, 1, [convolution_871]:574
CONV_2D, 5.517, 5.0836, 0.525342%, 3.49591%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.867, 2.7652, 0.285758%, 3.78167%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.104, 1.1274, 0.116506%, 3.89817%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.077, 0.03445, 0.0142403%, 3.91241%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.081, 0.0616, 0.0254631%, 3.93788%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.085, 0.0356, 0.0147157%, 3.95259%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.085, 0.0588667, 0.0729998%, 4.02559%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.092, 0.120275, 0.0994344%, 4.12503%, 0, 8, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 5.283, 5.2414, 0.54165%, 4.66668%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 6.451, 6.0948, 0.62984%, 5.29652%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.204, 0.1658, 0.0171339%, 5.31365%, 0, 1, [PadV2_15]:563
CONV_2D, 11.933, 10.9816, 1.13485%, 6.4485%, 0, 1, [convolution_861]:561
SUM, 3.597, 3.612, 0.373266%, 6.82176%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.122, 0.1454, 0.0150257%, 6.83679%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.732, 2.6282, 0.2716%, 7.10839%, 0, 1, [convolution_851]:544
SUM, 0.895, 0.9646, 0.0996824%, 7.20807%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.03, 0.00310022%, 7.21117%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.63, 0.6672, 0.0689489%, 7.28012%, 0, 1, [convolution_841]:527
SUM, 0.225, 0.2326, 0.024037%, 7.30416%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
