Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.334, 38.334, 91.1456%, 91.1456%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.724, 3.724, 8.85444%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.334, 38.334, 91.1456%, 91.1456%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.724, 3.724, 8.85444%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.334, 91.1456%, 91.1456%, 8404, 1
AllocateTensors, 1, 3.724, 8.85444%, 100%, 36, 1

Timings (microseconds): count=1 curr=42058
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.033, 0.032, 0.0036502%, 0.0036502%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0288, 0.00328518%, 0.00693538%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.023, 0.084, 0.00958178%, 0.0165172%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.05, 0.041, 0.00467682%, 0.021194%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.038, 0.0316, 0.00360457%, 0.0247986%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.038, 0.0328, 0.00374146%, 0.02854%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0046, 0.000524717%, 0.0290647%, 0, 1, Delegate/Transpose (ND	 X32):7
