Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.541, 37.541, 91.5589%, 91.5589%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.461, 3.461, 8.44105%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.541, 37.541, 91.5589%, 91.5589%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.461, 3.461, 8.44105%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.541, 91.559%, 91.559%, 8420, 1
AllocateTensors, 1, 3.461, 8.44105%, 100%, 36, 1

Timings (microseconds): count=1 curr=41002
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.009, 0.0332, 0.00495027%, 0.00495027%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.041, 0.0672, 0.0100198%, 0.0149701%, 0, 1, Delegate/Constant Pad (ND	 X32):2
CONV_2D, 0.006, 0.012, 0.00178926%, 0.0167594%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.005, 0.0058, 0.000864807%, 0.0176242%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
Convolution (NHWC, F32) IGEMM, 0.005, 0.004, 0.000596419%, 0.0182206%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.007, 0.129, 0.0192345%, 0.0374551%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.008, 0.0214, 0.00319084%, 0.0406459%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
