Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.46, 30.46, 92.3814%, 92.3814%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.512, 2.512, 7.61859%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.46, 30.46, 92.3814%, 92.3814%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.512, 2.512, 7.61859%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.46, 92.3814%, 92.3814%, 8420, 1
AllocateTensors, 1, 2.512, 7.61859%, 100%, 36, 1

Timings (microseconds): count=1 curr=32972
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.017, 0.0178, 0.00210691%, 0.00210691%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0302, 0.00357464%, 0.00568154%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.028, 0.0282, 0.00333791%, 0.00901945%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.0268, 0.0031722%, 0.0121916%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.131, 0.0486, 0.00575256%, 0.0179442%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.008, 0.0066, 0.000781212%, 0.0187254%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0028, 0.000331423%, 0.0190568%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.026, 0.0266, 0.00314852%, 0.0222054%, 0, 1, [convolution_126]:673
CONV_2D, 0.082, 0.0794, 0.00939822%, 0.0316036%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.044, 0.0496, 0.00587093%, 0.0374745%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.022, 0.018, 0.00213058%, 0.0396051%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.08, 0.0738, 0.00873537%, 0.0483405%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.058, 0.0644, 0.00762274%, 0.0559632%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.104, 0.0754, 0.00892476%, 0.064888%, 0, 1, [convolution_902]:613
CONV_2D, 0.06, 0.0648, 0.00767008%, 0.072558%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.06, 0.0328, 0.00388239%, 0.0764404%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0158, 0.00187017%, 0.0783106%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.311, 0.1734, 0.0205246%, 0.0988352%, 0, 1, [convolution_122]:703
CONV_2D, 0.155, 0.162, 0.0191752%, 0.11801%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
