Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.316, 39.316, 91.6692%, 91.6692%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.573, 3.573, 8.33081%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.316, 39.316, 91.6692%, 91.6692%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.573, 3.573, 8.33081%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.316, 91.6692%, 91.6692%, 8412, 1
AllocateTensors, 1, 3.573, 8.33081%, 100%, 44, 1

Timings (microseconds): count=1 curr=42889
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.044, 0.0376, 0.00490954%, 0.00490954%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.0284, 0.00370827%, 0.0086178%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.046, 0.0416, 0.00543183%, 0.0140496%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.0308, 0.00402164%, 0.0180713%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.04, 0.0358, 0.00467451%, 0.0227458%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.0308, 0.00402164%, 0.0267674%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0034, 0.000443947%, 0.0272114%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.084, 0.0768, 0.010028%, 0.0372394%, 0, 1, [convolution_126]:673
CONV_2D, 0.091, 0.0768, 0.010028%, 0.0472673%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.048, 0.0494, 0.0064503%, 0.0537176%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.046, 0.0576, 0.00752099%, 0.0612386%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.105, 0.1018, 0.0132923%, 0.0745309%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.06, 0.0578, 0.00754711%, 0.082078%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.065, 0.058, 0.00757322%, 0.0896513%, 0, 1, [convolution_902]:613
CONV_2D, 0.094, 0.0828, 0.0108114%, 0.100463%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.062, 0.0576, 0.00752099%, 0.107984%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
