Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.128, 32.128, 90.4734%, 90.4734%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.383, 3.383, 9.52663%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.128, 32.128, 90.4734%, 90.4734%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.383, 3.383, 9.52663%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.128, 90.4734%, 90.4734%, 8352, 1
AllocateTensors, 1, 3.383, 9.52663%, 100%, 36, 1

Timings (microseconds): count=1 curr=35511
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.006, 0.0158, 0.00239293%, 0.00239293%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0236, 0.00357424%, 0.00596717%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.009, 0.0252, 0.00381656%, 0.00978373%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.018, 0.0622, 0.00942025%, 0.019204%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.037, 0.00560369%, 0.0248077%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.007, 0.0206, 0.00311989%, 0.0279276%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0064, 0.000969286%, 0.0288968%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.013, 0.0302, 0.00457382%, 0.0334707%, 0, 1, [convolution_126]:673
CONV_2D, 0.023, 0.1036, 0.0156903%, 0.049161%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.021, 0.043, 0.00651239%, 0.0556734%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
