Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.573, 26.573, 91.3444%, 91.3444%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.518, 2.518, 8.6556%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.573, 26.573, 91.3444%, 91.3444%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.518, 2.518, 8.6556%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 26.573, 91.3444%, 91.3444%, 8456, 1
AllocateTensors, 1, 2.518, 8.6556%, 100%, 32, 1

Timings (microseconds): count=1 curr=29091
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.015, 0.0104, 0.00145269%, 0.00145269%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0178, 0.00248633%, 0.00393901%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.032, 0.021, 0.00293331%, 0.00687232%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.042, 0.0286, 0.00399489%, 0.0108672%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.059, 0.0404, 0.00564313%, 0.0165103%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.056, 0.0376, 0.00525202%, 0.0217624%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
