Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 22.131, 22.131, 91.7195%, 91.7195%, 8448, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.998, 1.998, 8.28049%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 22.131, 22.131, 91.7195%, 91.7195%, 8448, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.998, 1.998, 8.28049%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 22.131, 91.7195%, 91.7195%, 8448, 1
AllocateTensors, 1, 1.998, 8.28049%, 100%, 32, 1

Timings (microseconds): count=1 curr=24129
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.0442, 0.00781866%, 0.00781866%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.02, 0.00353785%, 0.0113565%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.015, 0.0182, 0.00321945%, 0.014576%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.0244, 0.00431618%, 0.0188921%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.0144, 0.00254726%, 0.0214394%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0148, 0.00261801%, 0.0240574%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0152, 0.00268877%, 0.0267462%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.055, 0.0322, 0.00569595%, 0.0324421%, 0, 1, [convolution_126]:673
CONV_2D, 0.064, 0.0476, 0.00842009%, 0.0408622%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.048, 0.0386, 0.00682806%, 0.0476903%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0512, 0.00905691%, 0.0567472%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.036, 0.0484, 0.00856161%, 0.0653088%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.042, 0.055, 0.0097291%, 0.0750379%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.049, 0.088, 0.0155666%, 0.0906044%, 0, 1, [convolution_902]:613
CONV_2D, 0.054, 0.039, 0.00689882%, 0.0975033%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.05, 0.042, 0.00742949%, 0.104933%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0118, 0.00208733%, 0.10702%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.157, 0.1132, 0.0200243%, 0.127044%, 0, 1, [convolution_122]:703
CONV_2D, 0.063, 0.05, 0.00884464%, 0.135889%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.081, 0.0644, 0.0113919%, 0.147281%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.12, 0.1402, 0.0248004%, 0.172081%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0254, 0.00449308%, 0.176574%, 0, 1, [PadV2_18]:602
CONV_2D, 0.114, 0.2488, 0.0440109%, 0.220585%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.151, 0.2894, 0.0511928%, 0.271778%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.101, 0.1954, 0.0345648%, 0.306343%, 0, 1, [convolution_891]:600
CONV_2D, 0.163, 0.1188, 0.0210149%, 0.327358%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.169, 0.1376, 0.0243404%, 0.351698%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.052, 0.0464, 0.00820782%, 0.359906%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.344, 0.3018, 0.0533862%, 0.413292%, 0, 1, [convolution_118]:733
CONV_2D, 0.181, 0.42, 0.0742949%, 0.487587%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.273, 0.4626, 0.0818306%, 0.569418%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.498, 0.563, 0.0995906%, 0.669008%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.014, 0.092, 0.0162741%, 0.685282%, 0, 1, [PadV2_17]:589
CONV_2D, 0.343, 0.5758, 0.101855%, 0.787137%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.363, 0.668, 0.118164%, 0.905302%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.31, 0.6124, 0.108329%, 1.01363%, 0, 1, [convolution_881]:587
CONV_2D, 0.317, 0.3762, 0.066547%, 1.08018%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.371, 0.4786, 0.0846609%, 1.16484%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.133, 0.1834, 0.0324421%, 1.19728%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.091, 0.0358667, 0.0190337%, 1.21631%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.027, 0.0104667, 0.00555443%, 1.22187%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.205, 1.8926, 0.334787%, 1.55666%, 0, 1, [convolution_1142]:763
CONV_2D, 0.467, 0.9986, 0.176645%, 1.7333%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.536, 1.055, 0.186622%, 1.91992%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.563, 1.1258, 0.199146%, 2.11907%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.048, 0.0538, 0.00951683%, 2.12859%, 0, 1, [PadV2_16]:576
CONV_2D, 0.914, 1.058, 0.187152%, 2.31574%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.13, 1.254, 0.221823%, 2.53756%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 0.81, 1.1592, 0.205054%, 2.74262%, 0, 1, [convolution_871]:574
CONV_2D, 1.738, 1.6916, 0.299232%, 3.04185%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.763, 1.7452, 0.308713%, 3.35056%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.8, 0.7278, 0.128743%, 3.4793%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.123, 0.0443, 0.0313454%, 3.51065%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.087, 0.0565, 0.0399778%, 3.55063%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.18, 0.06415, 0.0453907%, 3.59602%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.07, 0.0331, 0.0702618%, 3.66628%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.059, 0.0517833, 0.109921%, 3.7762%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 3.183, 3.1198, 0.55187%, 4.32807%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 2.627, 3.2566, 0.576069%, 4.90414%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.146, 0.1566, 0.0277014%, 4.93184%, 0, 1, [PadV2_15]:563
CONV_2D, 3.907, 4.3724, 0.773446%, 5.70529%, 0, 1, [convolution_861]:561
SUM, 2.826, 2.8222, 0.499227%, 6.20451%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.096, 0.1004, 0.01776%, 6.22227%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 0.734, 0.7336, 0.129768%, 6.35204%, 0, 1, [convolution_851]:544
SUM, 0.7, 0.667, 0.117987%, 6.47003%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.024, 0.0214, 0.0037855%, 6.47381%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.2, 0.1894, 0.0335035%, 6.50732%, 0, 1, [convolution_841]:527
SUM, 0.177, 0.373, 0.065981%, 6.5733%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.007, 0.0064, 0.00113211%, 6.57443%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.082, 0.0704, 0.0124532%, 6.58688%, 0, 1, [convolution_831]:510
SUM, 0.046, 0.0406, 0.00718184%, 6.59407%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0042, 0.000742949%, 6.59481%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 2.076, 0.4446, 0.0786465%, 6.67345%, 0, 1, [convolution_821]:495
SUM, 0.013, 0.0116, 0.00205196%, 6.67551%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0106, 0.00187506%, 6.67738%, 0, 1, [PadV2_14]:484
