Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.587, 27.587, 91.7518%, 91.7518%, 8496, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.48, 2.48, 8.24825%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.587, 27.587, 91.7518%, 91.7518%, 8496, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.48, 2.48, 8.24825%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.587, 91.7518%, 91.7518%, 8496, 1
AllocateTensors, 1, 2.48, 8.24825%, 100%, 40, 1

Timings (microseconds): count=1 curr=30067
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.017, 0.0324, 0.00392123%, 0.00392123%, 0, 1, [convolution_130]:643
CONV_2D, 0.015, 0.0506, 0.00612389%, 0.0100451%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.02, 0.0952, 0.0115216%, 0.0215667%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.017, 0.0408, 0.00493784%, 0.0265046%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0396, 0.00479261%, 0.0312972%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0416, 0.00503466%, 0.0363319%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.014, 0.0074, 0.000895589%, 0.0372275%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.173, 0.1008, 0.0121994%, 0.0494268%, 0, 1, [convolution_126]:673
CONV_2D, 0.088, 0.1164, 0.0140874%, 0.0635142%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.047, 0.0516, 0.00624492%, 0.0697591%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0612, 0.00740676%, 0.0771659%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.129, 0.1368, 0.0165563%, 0.0937222%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.068, 0.0864, 0.0104566%, 0.104179%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.069, 0.1096, 0.0132644%, 0.117443%, 0, 1, [convolution_902]:613
CONV_2D, 0.075, 0.114, 0.0137969%, 0.13124%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.054, 0.0906, 0.0109649%, 0.142205%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0412, 0.00498625%, 0.147191%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.239, 0.2622, 0.0317329%, 0.178924%, 0, 1, [convolution_122]:703
CONV_2D, 0.167, 0.2138, 0.0258753%, 0.204799%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.093, 0.123, 0.0148861%, 0.219686%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.096, 0.1368, 0.0165563%, 0.236242%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.028, 0.00338871%, 0.239631%, 0, 1, [PadV2_18]:602
CONV_2D, 0.364, 0.4516, 0.0546551%, 0.294286%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.219, 0.273, 0.03304%, 0.327326%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.16, 0.23, 0.0278359%, 0.355161%, 0, 1, [convolution_891]:600
CONV_2D, 0.239, 0.2926, 0.0354121%, 0.390574%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.111, 0.1664, 0.0201386%, 0.410712%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.061, 0.1088, 0.0131676%, 0.42388%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.911, 0.734, 0.0888327%, 0.512713%, 0, 1, [convolution_118]:733
CONV_2D, 0.65, 0.5844, 0.0707273%, 0.58344%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.339, 0.3602, 0.0435934%, 0.627033%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.215, 0.2984, 0.036114%, 0.663147%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.056, 0.00677743%, 0.669925%, 0, 1, [PadV2_17]:589
CONV_2D, 1.13, 0.8688, 0.105147%, 0.775072%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.784, 0.6742, 0.0815954%, 0.856667%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.571, 0.462, 0.0559138%, 0.912581%, 0, 1, [convolution_881]:587
CONV_2D, 0.966, 0.8308, 0.100548%, 1.01313%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.418, 0.3928, 0.0475388%, 1.06067%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.241, 0.2488, 0.0301111%, 1.09078%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.059, 0.0357333, 0.0129739%, 1.10375%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.022, 0.01, 0.00363077%, 1.10738%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.1, 2.4598, 0.297699%, 1.40508%, 0, 1, [convolution_1142]:763
CONV_2D, 2.838, 2.3932, 0.289638%, 1.69472%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.2, 1.125, 0.136154%, 1.83087%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.047, 0.994, 0.120299%, 1.95117%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.071, 0.0682, 0.00825394%, 1.95943%, 0, 1, [PadV2_16]:576
CONV_2D, 4.539, 4.138, 0.500804%, 2.46023%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.33, 3.033, 0.36707%, 2.8273%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.421, 2.4154, 0.292325%, 3.11963%, 0, 1, [convolution_871]:574
CONV_2D, 3.642, 3.2904, 0.398222%, 3.51785%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.37, 1.3488, 0.163239%, 3.68109%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.946, 1.0108, 0.122333%, 3.80342%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.073, 0.0311, 0.0150556%, 3.81848%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.075, 0.05675, 0.0274728%, 3.84595%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.09, 0.03555, 0.0172098%, 3.86316%, 0, 4, Delegate/Transpose (ND	 X32):9
