Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.594, 37.594, 91.3185%, 91.3185%, 8448, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.574, 3.574, 8.6815%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.594, 37.594, 91.3185%, 91.3185%, 8448, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.574, 3.574, 8.6815%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.594, 91.3185%, 91.3185%, 8448, 1
AllocateTensors, 1, 3.574, 8.6815%, 100%, 36, 1

Timings (microseconds): count=1 curr=41168
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.016, 0.0174, 0.00170751%, 0.00170751%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.005, 0.0054, 0.000529918%, 0.00223743%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.004, 0.000392532%, 0.00262996%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.03, 0.029, 0.00284585%, 0.00547581%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.016, 0.016, 0.00157013%, 0.00704594%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.038, 0.0366, 0.00359166%, 0.0106376%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.055, 0.0514, 0.00504403%, 0.0156816%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.027, 0.0266, 0.00261033%, 0.018292%, 0, 1, [convolution_126]:673
CONV_2D, 0.048, 0.0476, 0.00467113%, 0.0229631%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.061, 0.00598611%, 0.0289492%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.162, 0.0934, 0.00916561%, 0.0381148%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.057, 0.0442, 0.00433747%, 0.0424523%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.077, 0.00755623%, 0.0500085%, 0, 1, [convolution_902]:613
CONV_2D, 0.085, 0.0846, 0.00830204%, 0.0583106%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.131, 0.1302, 0.0127769%, 0.0710875%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0178, 0.00174677%, 0.0728342%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.117, 0.12, 0.0117759%, 0.0846102%, 0, 1, [convolution_122]:703
CONV_2D, 0.108, 0.1054, 0.0103432%, 0.0949534%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.145, 0.1472, 0.0144452%, 0.109399%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
