Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.705, 28.705, 91.5747%, 91.5747%, 8476, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.641, 2.641, 8.42532%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.705, 28.705, 91.5747%, 91.5747%, 8476, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.641, 2.641, 8.42532%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 28.705, 91.5747%, 91.5747%, 8476, 1
AllocateTensors, 1, 2.641, 8.42532%, 100%, 28, 1

Timings (microseconds): count=1 curr=31346
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.0148, 0.00201892%, 0.00201892%, 0, 1, [convolution_130]:643
CONV_2D, 0.036, 0.0244, 0.00332848%, 0.0053474%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.005, 0.0084, 0.00114587%, 0.00649327%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0206, 0.00281011%, 0.00930338%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.042, 0.0206, 0.00281011%, 0.0121135%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.037, 0.0166, 0.00226446%, 0.0143779%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0038, 0.00051837%, 0.0148963%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.019, 0.0208, 0.00283739%, 0.0177337%, 0, 1, [convolution_126]:673
CONV_2D, 0.062, 0.0538, 0.00733903%, 0.0250727%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.039, 0.0348, 0.00474718%, 0.0298199%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.028, 0.026, 0.00354674%, 0.0333667%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.037, 0.0268, 0.00365587%, 0.0370225%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.048, 0.0492, 0.00671153%, 0.0437341%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.292, 0.1012, 0.013805%, 0.0575391%, 0, 1, [convolution_902]:613
CONV_2D, 0.053, 0.043, 0.00586577%, 0.0634048%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.026, 0.0236, 0.00321935%, 0.0666242%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0148, 0.00201892%, 0.0686431%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.105, 0.0954, 0.0130138%, 0.0816569%, 0, 1, [convolution_122]:703
CONV_2D, 0.102, 0.1208, 0.0164787%, 0.0981356%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.075, 0.0752, 0.0102583%, 0.108394%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
