Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.627, 32.627, 91.5357%, 91.5357%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.017, 3.017, 8.46426%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.627, 32.627, 91.5357%, 91.5357%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.017, 3.017, 8.46426%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.627, 91.5357%, 91.5357%, 8344, 1
AllocateTensors, 1, 3.017, 8.46426%, 100%, 40, 1

Timings (microseconds): count=1 curr=35644
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.017, 0.0352, 0.00412873%, 0.00412873%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.024, 0.00281504%, 0.00694377%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.019, 0.0358, 0.0041991%, 0.0111429%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.0942, 0.011049%, 0.0221919%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.007, 0.0152, 0.00178286%, 0.0239748%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.0466, 0.00546587%, 0.0294406%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0056, 0.000656843%, 0.0300975%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.041, 0.1162, 0.0136295%, 0.043727%, 0, 1, [convolution_126]:673
CONV_2D, 0.027, 0.0618, 0.00724873%, 0.0509757%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.012, 0.0174, 0.0020409%, 0.0530166%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.026, 0.0512, 0.00600542%, 0.059022%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.046, 0.0846, 0.00992302%, 0.068945%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.052, 0.1024, 0.0120108%, 0.0809559%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.029, 0.0584, 0.00684993%, 0.0878058%, 0, 1, [convolution_902]:613
CONV_2D, 0.014, 0.0316, 0.00370647%, 0.0915123%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.058, 0.1126, 0.0132072%, 0.10472%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.02, 0.00234587%, 0.107065%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.134, 0.2626, 0.0308012%, 0.137867%, 0, 1, [convolution_122]:703
CONV_2D, 0.085, 0.1426, 0.016726%, 0.154593%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.034, 0.0414, 0.00485594%, 0.159449%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.066, 0.1294, 0.0151778%, 0.174626%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0146, 0.00171248%, 0.176339%, 0, 1, [PadV2_18]:602
CONV_2D, 0.149, 0.2948, 0.0345781%, 0.210917%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.172, 0.3494, 0.0409823%, 0.251899%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.069, 0.1356, 0.015905%, 0.267804%, 0, 1, [convolution_891]:600
CONV_2D, 0.046, 0.0812, 0.00952422%, 0.277328%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.176, 0.3594, 0.0421552%, 0.319484%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.053, 0.069, 0.00809324%, 0.327577%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.488, 0.8794, 0.103148%, 0.430725%, 0, 1, [convolution_118]:733
CONV_2D, 0.305, 0.5332, 0.0625408%, 0.493265%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.158, 0.1918, 0.0224969%, 0.515762%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.213, 0.4354, 0.0510695%, 0.566832%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.022, 0.0294, 0.00344842%, 0.57028%, 0, 1, [PadV2_17]:589
CONV_2D, 0.545, 1.1646, 0.1366%, 0.70688%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.649, 1.2594, 0.147719%, 0.854599%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.231, 0.464, 0.0544241%, 0.909024%, 0, 1, [convolution_881]:587
CONV_2D, 0.166, 0.2808, 0.032936%, 0.94196%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.791, 1.468, 0.172187%, 1.11415%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.197, 0.258, 0.0302617%, 1.14441%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.093, 0.0440667, 0.0155062%, 1.15991%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.017, 0.0108, 0.0038003%, 1.16371%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.133, 3.7728, 0.442524%, 1.60624%, 0, 1, [convolution_1142]:763
CONV_2D, 1.784, 2.5086, 0.294242%, 1.90048%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.305, 0.5378, 0.0630804%, 1.96356%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.937, 2.2632, 0.265458%, 2.22902%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.066, 0.0768, 0.00900813%, 2.23803%, 0, 1, [PadV2_16]:576
CONV_2D, 2.473, 4.6634, 0.546986%, 2.78501%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.503, 6.2304, 0.730785%, 3.5158%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.262, 2.3656, 0.277469%, 3.79327%, 0, 1, [convolution_871]:574
CONV_2D, 0.8, 1.2142, 0.142418%, 3.93568%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.262, 7.4298, 0.871466%, 4.80715%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.012, 1.0654, 0.124964%, 4.93212%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.012, 0.006, 0.00281504%, 4.93493%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.019, 0.0131, 0.00614617%, 4.94108%, 0, 4, Delegate/Constant Pad (ND	 X32):10
