Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.535, 29.535, 91.9377%, 91.9377%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.59, 2.59, 8.06226%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.535, 29.535, 91.9377%, 91.9377%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.59, 2.59, 8.06226%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 29.535, 91.9377%, 91.9377%, 8404, 1
AllocateTensors, 1, 2.59, 8.06226%, 100%, 36, 1

Timings (microseconds): count=1 curr=32125
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.0216, 0.00291541%, 0.00291541%, 0, 1, [convolution_130]:643
CONV_2D, 0.047, 0.0218, 0.00294241%, 0.00585782%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.035, 0.023, 0.00310438%, 0.0089622%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.019, 0.00256448%, 0.0115267%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.016, 0.00215957%, 0.0136862%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.059, 0.0388, 0.00523695%, 0.0189232%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0038, 0.000512897%, 0.0194361%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.06, 0.0528, 0.00712657%, 0.0265627%, 0, 1, [convolution_126]:673
CONV_2D, 0.068, 0.0436, 0.00588482%, 0.0324475%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.039, 0.0296, 0.0039952%, 0.0364427%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.066, 0.035, 0.00472405%, 0.0411667%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.057, 0.0462, 0.00623575%, 0.0474025%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.046, 0.0352, 0.00475105%, 0.0521535%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.068, 0.0472, 0.00637072%, 0.0585242%, 0, 1, [convolution_902]:613
CONV_2D, 0.041, 0.0362, 0.00488602%, 0.0634103%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.061, 0.0402, 0.00542591%, 0.0688362%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0166, 0.00224055%, 0.0710767%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.177, 0.1692, 0.0228374%, 0.0939141%, 0, 1, [convolution_122]:703
CONV_2D, 0.094, 0.098, 0.0132273%, 0.107141%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.072, 0.0904, 0.0122015%, 0.119343%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.118, 0.0762, 0.0102849%, 0.129628%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0156, 0.00210558%, 0.131734%, 0, 1, [PadV2_18]:602
CONV_2D, 0.207, 0.1398, 0.0188692%, 0.150603%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.114, 0.1032, 0.0139292%, 0.164532%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.133, 0.1058, 0.0142801%, 0.178812%, 0, 1, [convolution_891]:600
CONV_2D, 0.099, 0.1018, 0.0137402%, 0.192552%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.112, 0.0966, 0.0130384%, 0.205591%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.053, 0.0638, 0.00861127%, 0.214202%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.522, 0.5448, 0.0735332%, 0.287735%, 0, 1, [convolution_118]:733
CONV_2D, 0.447, 0.3998, 0.0539622%, 0.341697%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.245, 0.2328, 0.0314217%, 0.373119%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.308, 0.2512, 0.0339052%, 0.407024%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.022, 0.0262, 0.00353629%, 0.41056%, 0, 1, [PadV2_17]:589
CONV_2D, 0.453, 0.4688, 0.0632753%, 0.473836%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.375, 0.3702, 0.049967%, 0.523803%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.383, 0.3684, 0.049724%, 0.573527%, 0, 1, [convolution_881]:587
CONV_2D, 0.403, 0.409, 0.0552039%, 0.628731%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.434, 0.428, 0.0577684%, 0.686499%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.179, 0.2126, 0.0286952%, 0.715194%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.078, 0.0548, 0.0221895%, 0.737384%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.017, 0.0137333, 0.00556088%, 0.742945%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.348, 2.1896, 0.295537%, 1.03848%, 0, 1, [convolution_1142]:763
CONV_2D, 1.496, 1.4882, 0.200867%, 1.23935%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.728, 0.724, 0.0977204%, 1.33707%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.004, 1.3206, 0.178245%, 1.51531%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.06, 0.1322, 0.0178434%, 1.53316%, 0, 1, [PadV2_16]:576
CONV_2D, 1.875, 1.7424, 0.235177%, 1.76833%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.481, 1.3024, 0.175789%, 1.94412%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.426, 2.2536, 0.304175%, 2.2483%, 0, 1, [convolution_871]:574
CONV_2D, 1.282, 1.2606, 0.170147%, 2.41844%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.377, 1.307, 0.17641%, 2.59485%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.725, 0.8782, 0.118533%, 2.71339%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.068, 0.03215, 0.0173575%, 2.73074%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.057, 0.0457, 0.024673%, 2.75542%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.084, 0.0325, 0.0175465%, 2.77296%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.078, 0.0334833, 0.0542321%, 2.8272%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.079, 0.05825, 0.094346%, 2.92154%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 4.414, 3.8336, 0.517432%, 3.43897%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 4.066, 4.2074, 0.567885%, 4.00686%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.128, 0.166, 0.0224055%, 4.02926%, 0, 1, [PadV2_15]:563
CONV_2D, 8.48, 6.8556, 0.92532%, 4.95458%, 0, 1, [convolution_861]:561
SUM, 2.818, 3.143, 0.42422%, 5.3788%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.084, 0.1332, 0.0179784%, 5.39678%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 1.915, 1.5998, 0.21593%, 5.61271%, 0, 1, [convolution_851]:544
SUM, 0.721, 0.9078, 0.122528%, 5.73524%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.022, 0.0278, 0.00375225%, 5.73899%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.501, 0.3986, 0.0538002%, 5.79279%, 0, 1, [convolution_841]:527
SUM, 0.188, 0.2324, 0.0313677%, 5.82416%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0078, 0.00105279%, 5.82521%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.15, 0.5368, 0.0724534%, 5.89767%, 0, 1, [convolution_831]:510
SUM, 0.045, 0.0592, 0.00799039%, 5.90566%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
