Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.452, 31.452, 91.4302%, 91.4302%, 8292, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.948, 2.948, 8.56977%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.452, 31.452, 91.4302%, 91.4302%, 8292, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.948, 2.948, 8.56977%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 31.452, 91.4302%, 91.4302%, 8292, 1
AllocateTensors, 1, 2.948, 8.56977%, 100%, 40, 1

Timings (microseconds): count=1 curr=34400
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.0294, 0.00362892%, 0.00362892%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.007, 0.0134, 0.001654%, 0.00528292%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0298, 0.0036783%, 0.00896122%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Constant Pad (ND, X32), 0.002, 0.0036, 0.000444358%, 0.00940558%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0, 0.0006, 7.40597e-05%, 0.00947964%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.002, 0.0036, 0.000444358%, 0.009924%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 0.009, 0.0174, 0.00214773%, 0.0120717%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.0806, 0.00994868%, 0.0220204%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.061, 0.0744, 0.0091834%, 0.0312038%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.05, 0.0486, 0.00599883%, 0.0372026%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0632, 0.00780095%, 0.0450036%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.021, 0.0304, 0.00375236%, 0.048756%, 0, 1, [convolution_126]:673
CONV_2D, 0.068, 0.0814, 0.0100474%, 0.0588034%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.086, 0.0786, 0.00970182%, 0.0685052%, 0, 1, [convolution_902]:613
CONV_2D, 0.024, 0.0488, 0.00602352%, 0.0745287%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.086, 0.1134, 0.0139973%, 0.088526%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0336, 0.00414734%, 0.0926733%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.141, 0.1116, 0.0137751%, 0.106448%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.103, 0.082, 0.0101215%, 0.11657%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.17, 0.1392, 0.0171818%, 0.133752%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0134, 0.001654%, 0.135406%, 0, 1, [PadV2_18]:602
CONV_2D, 0.098, 0.0774, 0.0095537%, 0.144959%, 0, 1, [convolution_122]:703
CONV_2D, 0.182, 0.1648, 0.0203417%, 0.165301%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.175, 0.1742, 0.021502%, 0.186803%, 0, 1, [convolution_891]:600
CONV_2D, 0.152, 0.1656, 0.0204405%, 0.207244%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.146, 0.2318, 0.0286117%, 0.235855%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.065, 0.1244, 0.015355%, 0.25121%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.504, 0.4272, 0.0527305%, 0.303941%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.398, 0.2956, 0.0364867%, 0.340428%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.678, 0.4886, 0.0603093%, 0.400737%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.031, 0.00382642%, 0.404563%, 0, 1, [PadV2_17]:589
CONV_2D, 0.225, 0.2016, 0.0248841%, 0.429447%, 0, 1, [convolution_118]:733
CONV_2D, 0.689, 0.5278, 0.0651478%, 0.494595%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.607, 0.4746, 0.0585812%, 0.553176%, 0, 1, [convolution_881]:587
CONV_2D, 0.359, 0.3316, 0.0409303%, 0.594107%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.613, 0.5218, 0.0644072%, 0.658514%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.273, 0.2506, 0.0309323%, 0.689446%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
CONV_2D, 1.814, 1.518, 0.187371%, 0.876817%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.116, 0.9326, 0.115113%, 0.991931%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.692, 1.3818, 0.170559%, 1.16249%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.059, 0.0632, 0.00780095%, 1.17029%, 0, 1, [PadV2_16]:576
CONV_2D, 0.763, 0.6574, 0.0811447%, 1.25144%, 0, 1, [convolution_1142]:763
CONV_2D, 1.922, 1.5138, 0.186853%, 1.43829%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.128, 1.6958, 0.209317%, 1.64761%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.01, 0.00717143, 0.00619633%, 1.6538%, 0, 7, Delegate/Transpose (ND	 X32):12
Constant Pad (ND, X32), 0.013, 0.0113, 0.00557916%, 1.65938%, 0, 4, Delegate/Constant Pad (ND	 X32):11
Transpose (ND, X32), 0.009, 0.0063, 0.00311051%, 1.66249%, 0, 4, Delegate/Transpose (ND	 X32):10
Convolution (NHWC, F32) IGEMM, 0.075, 0.0368, 0.0181693%, 1.68066%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:9
CONV_2D, 1.135, 0.9946, 0.122766%, 1.80343%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.322, 1.9936, 0.246076%, 2.0495%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.078, 1.0164, 0.125457%, 2.17496%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.075, 0.02765, 0.0136517%, 2.18861%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.077, 0.0528, 0.026069%, 2.21468%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.07, 0.02204, 0.0136023%, 2.22828%, 0, 5, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.09, 0.020075, 0.0198233%, 2.24811%, 0, 8, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.084, 0.04225, 0.0417203%, 2.28983%, 0, 8, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 5.225, 4.1784, 0.515752%, 2.80558%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 7.896, 5.905, 0.728871%, 3.53445%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.162, 0.172, 0.0212304%, 3.55568%, 0, 1, [PadV2_15]:563
CONV_2D, 10.426, 8.3426, 1.02975%, 4.58543%, 0, 1, [convolution_861]:561
SUM, 3.196, 3.4192, 0.422041%, 5.00747%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.148, 0.1528, 0.0188605%, 5.02633%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.65, 1.9218, 0.237213%, 5.26355%, 0, 1, [convolution_851]:544
SUM, 0.814, 0.8652, 0.106794%, 5.37034%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.024, 0.0248, 0.00306113%, 5.3734%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.657, 0.4614, 0.0569519%, 5.43035%, 0, 1, [convolution_841]:527
SUM, 0.207, 0.2082, 0.0256987%, 5.45605%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0074, 0.000913403%, 5.45696%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.209, 0.144, 0.0177743%, 5.47474%, 0, 1, [convolution_831]:510
SUM, 0.049, 0.0516, 0.00636913%, 5.48111%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.004, 0.000493731%, 5.4816%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.081, 0.0678, 0.00836874%, 5.48997%, 0, 1, [convolution_821]:495
SUM, 0.013, 0.0146, 0.00180212%, 5.49177%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.01, 0.0146, 0.00180212%, 5.49357%, 0, 1, [PadV2_14]:484
