Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.563, 31.563, 92.2598%, 92.2598%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.648, 2.648, 7.7402%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.563, 31.563, 92.2598%, 92.2598%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.648, 2.648, 7.7402%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 31.563, 92.2598%, 92.2598%, 8376, 1
AllocateTensors, 1, 2.648, 7.7402%, 100%, 36, 1

Timings (microseconds): count=1 curr=34211
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.046, 0.037, 0.00510631%, 0.00510631%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0202, 0.00278777%, 0.00789407%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.124, 0.0492, 0.00679001%, 0.0146841%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.0216, 0.00298098%, 0.0176651%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.007, 0.0072, 0.00099366%, 0.0186587%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.0222, 0.00306378%, 0.0217225%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0028, 0.000386423%, 0.0221089%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.109, 0.0814, 0.0112339%, 0.0333428%, 0, 1, [convolution_126]:673
CONV_2D, 0.059, 0.0426, 0.00587915%, 0.039222%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.065, 0.0456, 0.00629318%, 0.0455151%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.055, 0.0434, 0.00598956%, 0.0515047%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.09, 0.06, 0.0082805%, 0.0597852%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.036, 0.0332, 0.00458187%, 0.0643671%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0578, 0.00797688%, 0.0723439%, 0, 1, [convolution_902]:613
CONV_2D, 0.035, 0.0324, 0.00447147%, 0.0768154%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.06, 0.0418, 0.00576875%, 0.0825842%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.013, 0.00179411%, 0.0843783%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.339, 0.2816, 0.0388631%, 0.123241%, 0, 1, [convolution_122]:703
