Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.01, 38.01, 91.6235%, 91.6235%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.475, 3.475, 8.37652%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.01, 38.01, 91.6235%, 91.6235%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.475, 3.475, 8.37652%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.01, 91.6235%, 91.6235%, 8424, 1
AllocateTensors, 1, 3.475, 8.37652%, 100%, 32, 1

Timings (microseconds): count=1 curr=41485
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.041, 0.0906, 0.0102963%, 0.0102963%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.013, 0.0192, 0.002182%, 0.0124783%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.0044, 0.000500043%, 0.0129784%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.035, 0.0294, 0.00334119%, 0.0163196%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.0254, 0.00288661%, 0.0192062%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.022, 0.00250021%, 0.0217064%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.05, 0.0342, 0.00388669%, 0.0255931%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.105, 0.084, 0.00954627%, 0.0351394%, 0, 1, [convolution_126]:673
CONV_2D, 0.05, 0.0388, 0.00440947%, 0.0395488%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.044, 0.035, 0.00397761%, 0.0435264%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.068, 0.0558, 0.00634145%, 0.0498679%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.08, 0.0674, 0.00765974%, 0.0575276%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0632, 0.00718243%, 0.06471%, 0, 1, [convolution_902]:613
CONV_2D, 0.051, 0.0514, 0.00584141%, 0.0705515%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.081, 0.0656, 0.00745518%, 0.0780066%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0186, 0.00211382%, 0.0801204%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.354, 0.2808, 0.0319118%, 0.112032%, 0, 1, [convolution_122]:703
CONV_2D, 0.097, 0.0844, 0.00959172%, 0.121624%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.095, 0.0802, 0.00911441%, 0.130738%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0148, 0.00168196%, 0.13242%, 0, 1, [PadV2_18]:602
CONV_2D, 0.174, 0.1502, 0.0170696%, 0.14949%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.151, 0.1328, 0.0150922%, 0.164582%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.18, 0.1448, 0.0164559%, 0.181038%, 0, 1, [convolution_891]:600
CONV_2D, 0.121, 0.1054, 0.0119783%, 0.193016%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.187, 0.164, 0.0186379%, 0.211654%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.077, 0.073, 0.00829616%, 0.219951%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.162, 0.9634, 0.109487%, 0.329437%, 0, 1, [convolution_118]:733
CONV_2D, 0.361, 0.3196, 0.0363213%, 0.365758%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.311, 0.2762, 0.031389%, 0.397147%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0308, 0.0035003%, 0.400648%, 0, 1, [PadV2_17]:589
CONV_2D, 0.598, 0.5108, 0.0580504%, 0.458698%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.615, 0.5098, 0.0579367%, 0.516635%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.587, 0.4954, 0.0563002%, 0.572935%, 0, 1, [convolution_881]:587
CONV_2D, 0.483, 0.381, 0.0432991%, 0.616234%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.735, 0.638, 0.0725062%, 0.68874%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.29, 0.2902, 0.0329801%, 0.72172%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.083, 0.0416667, 0.0142058%, 0.735926%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.689, 3.9934, 0.453834%, 1.18976%, 0, 1, [convolution_1142]:763
CONV_2D, 1.131, 0.9944, 0.11301%, 1.30277%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.148, 1.0374, 0.117896%, 1.42067%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.074, 0.0716, 0.00813706%, 1.4288%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.198, 0.08415, 0.0382533%, 1.46706%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.234, 0.1455, 0.066142%, 1.5332%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.015, 0.00864, 0.00490951%, 1.53811%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.286, 0.10625, 0.0482996%, 1.58641%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 2.783, 2.3244, 0.264159%, 1.85057%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.457, 2.2138, 0.25159%, 2.10216%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.722, 2.378, 0.27025%, 2.37241%, 0, 1, [convolution_871]:574
CONV_2D, 1.736, 1.433, 0.162855%, 2.53526%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.055, 2.6894, 0.30564%, 2.8409%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.22, 1.1136, 0.126556%, 2.96746%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.073, 0.0309, 0.0140466%, 2.9815%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.066, 0.0499, 0.0226837%, 3.00419%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.075, 0.02955, 0.013433%, 3.01762%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.055, 0.0462833, 0.063119%, 3.08074%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.06, 0.0349, 0.03173%, 3.11247%, 0, 8, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 5.497, 4.379, 0.497656%, 3.61013%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.109, 4.0188, 0.456721%, 4.06685%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.16, 0.1598, 0.0181606%, 4.08501%, 0, 1, [PadV2_15]:563
CONV_2D, 12.053, 9.1804, 1.04332%, 5.12832%, 0, 1, [convolution_861]:561
SUM, 3.856, 3.9994, 0.454516%, 5.58284%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.13, 0.1734, 0.0197062%, 5.60254%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.841, 2.2042, 0.250499%, 5.85304%, 0, 1, [convolution_851]:544
SUM, 1.158, 1.0344, 0.117555%, 5.9706%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
