Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.417, 28.417, 91.6145%, 91.6145%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.601, 2.601, 8.38545%, 100%, 48, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.417, 28.417, 91.6145%, 91.6145%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.601, 2.601, 8.38545%, 100%, 48, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 28.417, 91.6145%, 91.6145%, 8440, 1
AllocateTensors, 1, 2.601, 8.38545%, 100%, 48, 1

Timings (microseconds): count=1 curr=31018
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.018, 0.0166, 0.00168058%, 0.00168058%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0236, 0.00238926%, 0.00406985%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.009, 0.0104, 0.0010529%, 0.00512274%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.044, 0.0408, 0.00413059%, 0.00925334%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.038, 0.0412, 0.00417109%, 0.0134244%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.055, 0.0668, 0.00676283%, 0.0201873%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0052, 0.000526448%, 0.0207137%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.028, 0.028, 0.00283472%, 0.0235484%, 0, 1, [convolution_126]:673
CONV_2D, 0.054, 0.0498, 0.00504175%, 0.0285902%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
