Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.695, 30.695, 89.8513%, 89.8513%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.467, 3.467, 10.1487%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.695, 30.695, 89.8513%, 89.8513%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.467, 3.467, 10.1487%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.695, 89.8513%, 89.8513%, 8440, 1
AllocateTensors, 1, 3.467, 10.1487%, 100%, 40, 1

Timings (microseconds): count=1 curr=34162
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.0266, 0.00352183%, 0.00352183%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0316, 0.00418382%, 0.00770565%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.035, 0.0402, 0.00532246%, 0.0130281%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.016, 0.0302, 0.00399847%, 0.0170266%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.0392, 0.00519006%, 0.0222166%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.011, 0.012, 0.00158879%, 0.0238054%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.000476638%, 0.0242821%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.04, 0.0572, 0.00757325%, 0.0318553%, 0, 1, [convolution_126]:673
CONV_2D, 0.082, 0.0832, 0.0110156%, 0.042871%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.028, 0.0418, 0.0055343%, 0.0484053%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.037, 0.056, 0.00741437%, 0.0558196%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.111, 0.1112, 0.0147228%, 0.0705425%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.041, 0.0476, 0.00630222%, 0.0768447%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.052, 0.0676, 0.00895021%, 0.0857949%, 0, 1, [convolution_902]:613
CONV_2D, 0.055, 0.0752, 0.00995644%, 0.0957513%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.029, 0.0342, 0.00452806%, 0.100279%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0146, 0.00193303%, 0.102212%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.131, 0.186, 0.0246263%, 0.126839%, 0, 1, [convolution_122]:703
CONV_2D, 0.111, 0.1526, 0.0202042%, 0.147043%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.058, 0.073, 0.00966516%, 0.156708%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.091, 0.1108, 0.0146699%, 0.171378%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0118, 0.00156231%, 0.17294%, 0, 1, [PadV2_18]:602
CONV_2D, 0.343, 0.3964, 0.0524832%, 0.225423%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.15, 0.1618, 0.0214222%, 0.246846%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.115, 0.1482, 0.0196216%, 0.266467%, 0, 1, [convolution_891]:600
CONV_2D, 0.102, 0.1828, 0.0242026%, 0.29067%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
