Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.077, 29.077, 91.6215%, 91.6215%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.659, 2.659, 8.3785%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.077, 29.077, 91.6215%, 91.6215%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.659, 2.659, 8.3785%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 29.077, 91.6215%, 91.6215%, 8404, 1
AllocateTensors, 1, 2.659, 8.3785%, 100%, 32, 1

Timings (microseconds): count=1 curr=31736
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.011, 0.0194, 0.00245893%, 0.00245893%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0268, 0.00339688%, 0.00585581%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.013, 0.0224, 0.00283918%, 0.00869499%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.016, 0.029, 0.00367572%, 0.0123707%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.006, 0.0118, 0.00149564%, 0.0138664%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.0432, 0.00547556%, 0.0193419%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.006, 0.000760495%, 0.0201024%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.026, 0.045, 0.00570371%, 0.0258061%, 0, 1, [convolution_126]:673
CONV_2D, 0.022, 0.0422, 0.00534881%, 0.0311549%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.012, 0.0166, 0.00210404%, 0.033259%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.024, 0.0432, 0.00547556%, 0.0387345%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.031, 0.1254, 0.0158943%, 0.0546289%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.036, 0.0724, 0.00917664%, 0.0638055%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.026, 0.0508, 0.00643885%, 0.0702444%, 0, 1, [convolution_902]:613
CONV_2D, 0.012, 0.0236, 0.00299128%, 0.0732356%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.048, 0.0832, 0.0105455%, 0.0837812%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.016, 0.00202799%, 0.0858091%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.095, 0.143, 0.0181251%, 0.103934%, 0, 1, [convolution_122]:703
