Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.663, 32.663, 92.3623%, 92.3623%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.701, 2.701, 7.63771%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.663, 32.663, 92.3623%, 92.3623%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.701, 2.701, 7.63771%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.663, 92.3623%, 92.3623%, 8416, 1
AllocateTensors, 1, 2.701, 7.63771%, 100%, 32, 1

Timings (microseconds): count=1 curr=35364
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.0268, 0.00347961%, 0.00347961%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0308, 0.00399896%, 0.00747858%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.007, 0.0142, 0.00184368%, 0.00932225%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.0416, 0.00540119%, 0.0147234%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.0398, 0.00516749%, 0.0198909%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.042, 0.0464, 0.00602441%, 0.0259153%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0046, 0.000597247%, 0.0265126%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.038, 0.07, 0.00908855%, 0.0356011%, 0, 1, [convolution_126]:673
