Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.937, 36.937, 92.2987%, 92.2987%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.082, 3.082, 7.70134%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.937, 36.937, 92.2987%, 92.2987%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.082, 3.082, 7.70134%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.937, 92.2987%, 92.2987%, 8380, 1
AllocateTensors, 1, 3.082, 7.70134%, 100%, 36, 1

Timings (microseconds): count=1 curr=40019
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.036, 0.0396, 0.00431405%, 0.00431405%, 0, 1, [convolution_130]:643
CONV_2D, 0.034, 0.0356, 0.00387829%, 0.00819234%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.061, 0.0594, 0.00647108%, 0.0146634%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.062, 0.0558, 0.00607889%, 0.0207423%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.04, 0.0396, 0.00431405%, 0.0250564%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.454, 0.1066, 0.0116131%, 0.0366694%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000392186%, 0.0370616%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.091, 0.0834, 0.00908565%, 0.0461473%, 0, 1, [convolution_126]:673
CONV_2D, 0.091, 0.0908, 0.00989181%, 0.0560391%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.045, 0.0446, 0.00485875%, 0.0608978%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.018, 0.0182, 0.00198272%, 0.0628806%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.147, 0.1396, 0.0152081%, 0.0780887%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.129, 0.125, 0.0136176%, 0.0917063%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
