Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.251, 27.251, 91.7882%, 91.7882%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.438, 2.438, 8.2118%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.251, 27.251, 91.7882%, 91.7882%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.438, 2.438, 8.2118%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.251, 91.7882%, 91.7882%, 8420, 1
AllocateTensors, 1, 2.438, 8.2118%, 100%, 36, 1

Timings (microseconds): count=1 curr=29689
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.017, 0.025, 0.00331908%, 0.00331908%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.006, 0.000796578%, 0.00411565%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.021, 0.0226, 0.00300045%, 0.0071161%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.0186, 0.00246939%, 0.00958549%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.02, 0.00265526%, 0.0122408%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.034, 0.00451394%, 0.0167547%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.004, 0.000531052%, 0.0172857%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.028, 0.0268, 0.00355805%, 0.0208438%, 0, 1, [convolution_126]:673
CONV_2D, 0.034, 0.0256, 0.00339873%, 0.0242425%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.069, 0.0436, 0.00578847%, 0.030031%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.128, 0.0602, 0.00799234%, 0.0380233%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.038, 0.0396, 0.00525742%, 0.0432808%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.044, 0.0356, 0.00472636%, 0.0480071%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.048, 0.06, 0.00796578%, 0.0559729%, 0, 1, [convolution_902]:613
CONV_2D, 0.052, 0.0452, 0.00600089%, 0.0619738%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.057, 0.063, 0.00836407%, 0.0703379%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0132, 0.00175247%, 0.0720903%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.096, 0.133, 0.0176575%, 0.0897478%, 0, 1, [convolution_122]:703
CONV_2D, 0.077, 0.1006, 0.013356%, 0.103104%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.081, 0.1082, 0.014365%, 0.117469%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.095, 0.1374, 0.0182416%, 0.13571%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0258, 0.00342529%, 0.139136%, 0, 1, [PadV2_18]:602
CONV_2D, 0.098, 0.1692, 0.0224635%, 0.161599%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.088, 0.1144, 0.0151881%, 0.176787%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.142, 0.1762, 0.0233929%, 0.20018%, 0, 1, [convolution_891]:600
CONV_2D, 0.143, 0.149, 0.0197817%, 0.219962%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.191, 0.6116, 0.0811979%, 0.30116%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.065, 0.054, 0.0071692%, 0.308329%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.391, 0.3408, 0.0452456%, 0.353575%, 0, 1, [convolution_118]:733
CONV_2D, 0.177, 0.1542, 0.0204721%, 0.374047%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.258, 0.2836, 0.0376516%, 0.411698%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.342, 0.3352, 0.0445022%, 0.4562%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0236, 0.00313321%, 0.459334%, 0, 1, [PadV2_17]:589
CONV_2D, 0.335, 0.3294, 0.0437322%, 0.503066%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.271, 0.2574, 0.0341732%, 0.537239%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.567, 0.4464, 0.0592654%, 0.596504%, 0, 1, [convolution_881]:587
CONV_2D, 0.612, 0.5912, 0.0784895%, 0.674994%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.441, 0.4952, 0.0657443%, 0.740738%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.168, 0.1756, 0.0233132%, 0.764051%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.061, 0.0245333, 0.00977136%, 0.773823%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.022, 0.00766667, 0.00305355%, 0.776876%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.816, 0.904, 0.120018%, 0.896894%, 0, 1, [convolution_1142]:763
CONV_2D, 0.455, 0.4898, 0.0650273%, 0.961921%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.683, 0.7578, 0.100608%, 1.06253%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.303, 1.313, 0.174318%, 1.23685%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.044, 0.041, 0.00544329%, 1.24229%, 0, 1, [PadV2_16]:576
CONV_2D, 0.974, 1.0518, 0.13964%, 1.38193%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.768, 0.7838, 0.10406%, 1.48599%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.556, 1.5142, 0.20103%, 1.68702%, 0, 1, [convolution_871]:574
CONV_2D, 1.752, 1.7798, 0.236292%, 1.92331%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.603, 2.5596, 0.33982%, 2.26313%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.827, 0.7402, 0.0982712%, 2.3614%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.11, 0.0288, 0.0152943%, 2.3767%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.2, 0.0427, 0.0226759%, 2.39937%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.097, 0.0291, 0.0154536%, 2.41483%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.151, 0.0241667, 0.0385013%, 2.45333%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.296, 0.0480167, 0.0764981%, 2.52983%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 3.884, 3.8314, 0.508668%, 3.03849%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 6.854, 6.2186, 0.8256%, 3.8641%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.121, 0.1258, 0.0167016%, 3.8808%, 0, 1, [PadV2_15]:563
CONV_2D, 8.308, 7.1192, 0.945167%, 4.82596%, 0, 1, [convolution_861]:561
SUM, 2.757, 2.6254, 0.348556%, 5.17452%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.185, 0.1372, 0.0182151%, 5.19273%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.049, 1.6882, 0.224131%, 5.41687%, 0, 1, [convolution_851]:544
SUM, 0.782, 0.686, 0.0910755%, 5.50794%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.026, 0.025, 0.00331908%, 5.51126%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.539, 0.415, 0.0550967%, 5.56636%, 0, 1, [convolution_841]:527
SUM, 0.226, 0.1916, 0.0254374%, 5.59179%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0064, 0.000849684%, 5.59264%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.148, 0.137, 0.0181885%, 5.61083%, 0, 1, [convolution_831]:510
SUM, 0.049, 0.0444, 0.00589468%, 5.61673%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.003, 0.0034, 0.000451394%, 5.61718%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.086, 0.0728, 0.00966515%, 5.62684%, 0, 1, [convolution_821]:495
SUM, 0.012, 0.0124, 0.00164626%, 5.62849%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.01, 0.0118, 0.0015666%, 5.63006%, 0, 1, [PadV2_14]:484
CONV_2D, 0.183, 0.1394, 0.0185072%, 5.64856%, 0, 1, [convolution_812]:482
SUM, 0.047, 0.0452, 0.00600089%, 5.65456%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.02, 0.0194, 0.0025756%, 5.65714%, 0, 1, [PadV2_13]:471
CONV_2D, 0.561, 0.4572, 0.0606993%, 5.71784%, 0, 1, [convolution_801]:469
SUM, 0.208, 0.1824, 0.024216%, 5.74206%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.045, 0.0386, 0.00512465%, 5.74718%, 0, 1, [PadV2_12]:458
CONV_2D, 2.04, 1.7656, 0.234406%, 5.98159%, 0, 1, [convolution_791]:456
SUM, 0.821, 0.728, 0.0966515%, 6.07824%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.126, 0.132, 0.0175247%, 6.09576%, 0, 1, [PadV2_11]:445
CONV_2D, 11.033, 7.5756, 1.00576%, 7.10152%, 0, 1, [convolution_781]:443
SUM, 3.122, 2.6786, 0.355619%, 7.45714%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.139, 0.1198, 0.015905%, 7.47305%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 1.721, 1.4974, 0.198799%, 7.67185%, 0, 1, [convolution_771]:426
SUM, 0.781, 0.741, 0.0983774%, 7.77022%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.025, 0.0244, 0.00323942%, 7.77346%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.398, 0.3664, 0.0486444%, 7.82211%, 0, 1, [convolution_761]:409
SUM, 0.195, 0.1868, 0.0248001%, 7.84691%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.031, 0.0116, 0.00154005%, 7.84845%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.129, 0.115, 0.0152678%, 7.86372%, 0, 1, [convolution_751]:392
SUM, 0.05, 0.044, 0.00584157%, 7.86956%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0044, 0.000584157%, 7.87014%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.056, 0.0572, 0.00759405%, 7.87773%, 0, 1, [convolution_741]:377
SUM, 0.014, 0.012, 0.00159316%, 7.87933%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.011, 0.0108, 0.00143384%, 7.88076%, 0, 1, [PadV2_10]:366
CONV_2D, 0.181, 0.1774, 0.0235522%, 7.90431%, 0, 1, [convolution_731]:364
SUM, 0.053, 0.057, 0.00756749%, 7.91188%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.024, 0.0198, 0.00262871%, 7.91451%, 0, 1, [PadV2_9]:353
CONV_2D, 0.429, 0.4732, 0.0628235%, 7.97733%, 0, 1, [convolution_721]:351
SUM, 0.212, 0.1868, 0.0248001%, 8.00213%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.045, 0.041, 0.00544329%, 8.00758%, 0, 1, [PadV2_8]:340
CONV_2D, 2.062, 1.6656, 0.22113%, 8.22871%, 0, 1, [convolution_711]:338
SUM, 0.821, 0.7304, 0.0969701%, 8.32568%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 0.386, 0.9004, 0.11954%, 8.44522%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 0.317, 0.225267, 0.0897213%, 8.53494%, 0, 3, Delegate/Transpose (ND	 X32):1
CONV_2D, 24.758, 19.6416, 2.60768%, 11.1426%, 0, 1, [onnx_tf_prefix_/backbone/act1/Relu;convolution]:2
Transpose (ND, X32), 4.269, 0.616524, 6.05702%, 17.1996%, 0, 74, Delegate/Transpose (ND	 X32):0
PADV2, 2.263, 1.9776, 0.262552%, 17.4622%, 0, 1, [PadV2]:4
Max Pooling (NHWC, F32), 1.404, 0.167453, 0.422399%, 17.8846%, 0, 19, Delegate/Max Pooling (NHWC	 F32):1
CONV_2D, 11.975, 10.1872, 1.35248%, 19.2371%, 0, 1, [convolution_410]:7
CONV_2D, 2.989, 2.7212, 0.361275%, 19.5984%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act1/Relu;convolution_1]:8
Constant Pad (ND, X32), 0.199, 0.256189, 1.87068%, 21.469%, 0, 55, Delegate/Constant Pad (ND	 X32):1
Transpose (ND, X32), 0.251, 0.130589, 1.26563%, 22.7347%, 0, 73, Delegate/Transpose (ND	 X32):2
CONV_2D, 9.303, 7.4392, 0.987651%, 23.7223%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act2/Relu;convolution_2]:12
CONV_2D, 17.708, 16.4468, 2.18353%, 25.9058%, 0, 1, [convolution_39]:13
Add (ND, F32), 2.692, 1.12393, 2.38745%, 28.2933%, 0, 16, Delegate/Add (ND	 F32):0
CONV_2D, 11.727, 10.339, 1.37264%, 29.6659%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act1/Relu;convolution_5]:15
CONV_2D, 10.538, 8.9224, 1.18457%, 30.8505%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act2/Relu;convolution_6]:19
CONV_2D, 15.004, 13.905, 1.84607%, 32.6966%, 0, 1, [convolution_710]:20
CONV_2D, 12.085, 10.7386, 1.42569%, 34.1223%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act1/Relu;convolution_8]:22
CONV_2D, 16.312, 13.8278, 1.83582%, 35.9581%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act2/Relu;convolution_9]:26
CONV_2D, 17.927, 16.0478, 2.13055%, 38.0886%, 0, 1, [convolution_102]:27
CONV_2D, 13.28, 11.7416, 1.55885%, 39.6475%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act1/Relu;convolution_11]:29
CONV_2D, 21.369, 17.8204, 2.36589%, 42.0134%, 0, 1, [convolution_141]:35
CONV_2D, 7.869, 6.762, 0.897744%, 42.9111%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act2/Relu;convolution_12]:33
CONV_2D, 9.482, 8.2196, 1.09126%, 44.0024%, 0, 1, [convolution_131]:34
CONV_2D, 12.539, 10.0732, 1.33735%, 45.3397%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.1/act1/Relu;convolution_15]:37
CONV_2D, 11.333, 9.948, 1.32073%, 46.6605%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.1/act2/Relu;convolution_16]:41
CONV_2D, 10.57, 9.5992, 1.27442%, 47.9349%, 0, 1, [convolution_171]:42
CONV_2D, 8.794, 7.5926, 1.00802%, 48.9429%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.2/act1/Relu;convolution_18]:44
CONV_2D, 15.206, 11.7584, 1.56108%, 50.504%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.2/act2/Relu;convolution_19]:48
CONV_2D, 10.308, 9.202, 1.22169%, 51.7257%, 0, 1, [convolution_201]:49
CONV_2D, 7.329, 6.3842, 0.847586%, 52.5732%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.3/act1/Relu;convolution_21]:51
CONV_2D, 10.094, 8.1792, 1.0859%, 53.6591%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.3/act2/Relu;convolution_22]:55
CONV_2D, 12.225, 11.1838, 1.4848%, 55.1439%, 0, 1, [convolution_232]:56
CONV_2D, 7.163, 6.592, 0.875174%, 56.0191%, 0, 1, [convolution_591]:58
CONV_2D, 4.276, 3.9022, 0.518068%, 56.5372%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.0/act1/Relu;convolution_24]:62
CONV_2D, 17.09, 13.9836, 1.85651%, 58.3937%, 0, 1, [convolution_271]:68
Divide (ND, F32), 0.249, 0.0540593, 0.193781%, 58.5875%, 0, 27, Delegate/Divide (ND	 F32):1
Copy (NC, X32), 0.1, 0.128386, 0.494303%, 59.0818%, 0, 29, Delegate/Copy (NC	 X32):2
Transpose (ND, X32), 0.126, 0.115314, 0.428665%, 59.5104%, 0, 28, Delegate/Transpose (ND	 X32):3
Constant Pad (ND, X32), 0.17, 0.0453833, 0.0723028%, 59.5827%, 0, 12, Delegate/Constant Pad (ND	 X32):4
Transpose (ND, X32), 0.125, 0.0186833, 0.0297655%, 59.6125%, 0, 12, Delegate/Transpose (ND	 X32):5
CONV_2D, 3.122, 2.6634, 0.353601%, 59.9661%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.0/act2/Relu;convolution_25]:66
CONV_2D, 8.317, 6.8382, 0.90786%, 60.874%, 0, 1, [convolution_261]:67
CONV_2D, 3.388, 2.7626, 0.366771%, 61.2407%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.1/act1/Relu;convolution_28]:70
CONV_2D, 1.472, 1.2834, 0.170388%, 61.4111%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.1/act2/Relu;convolution_29]:74
CONV_2D, 4.058, 3.5862, 0.476115%, 61.8872%, 0, 1, [convolution_301]:75
CONV_2D, 2.049, 1.7866, 0.237194%, 62.1244%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.2/act1/Relu;convolution_31]:77
CONV_2D, 0.855, 0.707, 0.0938635%, 62.2183%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.2/act2/Relu;convolution_32]:81
CONV_2D, 4.572, 3.9442, 0.523644%, 62.7419%, 0, 1, [convolution_331]:82
CONV_2D, 11.413, 10.1974, 1.35384%, 64.0958%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.3/act1/Relu;convolution_34]:84
CONV_2D, 2.755, 2.5262, 0.335386%, 64.4312%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.3/act2/Relu;convolution_35]:88
CONV_2D, 3.063, 3.085, 0.409574%, 64.8407%, 0, 1, [convolution_361]:89
CONV_2D, 5.754, 5.5176, 0.732533%, 65.5733%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.4/act1/Relu;convolution_37]:91
CONV_2D, 4.963, 5.205, 0.691032%, 66.2643%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.4/act2/Relu;convolution_38]:95
CONV_2D, 5.571, 5.7314, 0.760918%, 67.0252%, 0, 1, [convolution_391]:96
CONV_2D, 3.899, 4.0166, 0.533256%, 67.5585%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.5/act1/Relu;convolution_40]:98
CONV_2D, 3.161, 2.836, 0.376516%, 67.935%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.5/act2/Relu;convolution_41]:102
CONV_2D, 5.656, 5.6514, 0.750297%, 68.6853%, 0, 1, [convolution_422]:103
CONV_2D, 1.798, 1.6922, 0.224662%, 68.91%, 0, 1, [onnx_tf_prefix_/backbone/layer4/layer4.0/act1/Relu;convolution_43]:105
CONV_2D, 9.729, 9.148, 1.21452%, 70.1245%, 0, 1, [convolution_461]:111
CONV_2D, 2.684, 2.5608, 0.33998%, 70.4644%, 0, 1, [convolution_571]:151
CONV_2D, 2.863, 2.5908, 0.343963%, 70.8084%, 0, 1, [convolution_611]:155
Divide (ND, F32), 0.058, 0.08385, 0.178115%, 70.9865%, 0, 16, Delegate/Divide (ND	 F32):4
Copy (NC, X32), 0.022, 1.34197, 5.70127%, 76.6878%, 0, 32, Delegate/Copy (NC	 X32):5
Transpose (ND, X32), 0.073, 0.0318429, 0.0591858%, 76.747%, 0, 14, Delegate/Transpose (ND	 X32):6
Multiply (ND, F32), 0.026, 0.0256, 0.00339873%, 76.7504%, 0, 1, Delegate/Multiply (ND	 F32):7
Copy (NC, X32), 0.019, 0.019, 0.0025225%, 76.7529%, 0, 1, Delegate/Copy (NC	 X32):8
CONV_2D, 0.408, 0.7476, 0.0992537%, 76.8521%, 0, 1, [onnx_tf_prefix_/backbone/layer4/layer4.0/act2/Relu;convolution_44]:109
CONV_2D, 2.619, 2.6954, 0.35785%, 77.21%, 0, 1, [convolution_451]:110
CONV_2D, 3.869, 3.6576, 0.485594%, 77.6956%, 0, 1, [onnx_tf_prefix_/backbone/layer4/layer4.1/act1/Relu;convolution_47]:113
CONV_2D, 0.996, 1.1932, 0.158413%, 77.854%, 0, 1, [onnx_tf_prefix_/backbone/layer4/layer4.1/act2/Relu;convolution_48]:117
CONV_2D, 1.702, 1.8512, 0.245771%, 78.0998%, 0, 1, [convolution_491]:118
CONV_2D, 3.43, 2.7378, 0.363479%, 78.4633%, 0, 1, [onnx_tf_prefix_/backbone/layer4/layer4.2/act1/Relu;convolution_50]:120
CONV_2D, 2.373, 1.8934, 0.251374%, 78.7146%, 0, 1, [onnx_tf_prefix_/backbone/layer4/layer4.2/act2/Relu;convolution_51]:124
CONV_2D, 2.036, 1.771, 0.235123%, 78.9498%, 0, 1, [convolution_522]:125
PADV2, 0.133, 0.1322, 0.0175513%, 78.9673%, 0, 1, [PadV2_7]:327
CONV_2D, 7.528, 5.976, 0.793392%, 79.7607%, 0, 1, [convolution_701]:325
SUM, 3.142, 3.0954, 0.410955%, 80.1717%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.3/combine/ReduceSum_1]:321
